year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1994,11,.014463696,.027750988,.26620814,.24964379,.047793642,.026243182,.0096594281,.0016830059,.0031212615,.0034075649,.012735348,.011608074
1994,12,.013809779,.028621545,.28957725,.24447319,.045918625,.026158473,.0096900575,.0016521441,.0024675771,.0056764013,.010644883,.01230026
1995,1,.016148208,.028454943,.2912043,.24549124,.046893615,.027344737,.010821548,.0018928902,.0034337691,.0038376399,.013439,.011178304
1995,2,.014362843,.028006714,.29223153,.24440944,.043835789,.025551783,.0092330351,.0024271412,.0027026664,.0048260163,.011641006,.011539692
1995,3,.01327351,.025849631,.27416331,.22051561,.043183066,.024719581,.0084849698,.0023110099,.0024775304,.0053840638,.010785149,.0096804183
1995,4,.014735346,.0278758,.27442464,.22548662,.044787403,.029359803,.0099494765,.0021153693,.0026705,.0041390499,.011695693,.012041057
1995,5,.013515776,.028551642,.26801443,.24413164,.041684072,.027416596,.009888486,.0017986634,.0018286266,.0049501583,.010974458,.012627025
1995,6,.013844962,.027649635,.28005502,.23870984,.044633839,.027529797,.0096440436,.0019839862,.0022169324,.0049480367,.011366325,.011335273
1995,7,.014060318,.027472472,.27915183,.23941253,.044777494,.027564285,.0097929388,.0019833455,.0022840342,.0049593844,.01131922,.011193868
1995,8,.014268315,.027443945,.27610871,.24011448,.044422187,.027600134,.0097752288,.0019802004,.0025128862,.0049688332,.011272718,.011202394
1995,9,.014577123,.027587624,.27771452,.24081348,.044423487,.027636655,.0097597223,.0019796423,.0028377587,.0049764272,.011228091,.011383106
1995,10,.015155651,.028611101,.29400185,.24870037,.047183923,.028389527,.010272373,.0020143432,.002868935,.0052748364,.010977115,.01235915
1995,11,.014421918,.028141871,.28720847,.23943985,.045970619,.027226761,.0099456487,.0019906203,.0024856494,.0050796675,.011744197,.011318006
1995,12,.012077101,.02637073,.25731853,.24020644,.042049434,.026059562,.0081852842,.0017569131,.0021349033,.0047673122,.010613384,.010990035
1996,1,.015050674,.027103586,.27025554,.24092664,.042183951,.026598768,.010114238,.0023574976,.0025789386,.0043952744,.010625412,.0120829
1996,2,.013473979,.027986458,.29550576,.24489416,.048896346,.027927062,.0092304349,.0021155514,.0021279929,.0052808314,.011405381,.011300245
1996,3,.014271447,.026722766,.27160981,.23267612,.043537434,.028651023,.0095695816,.0021076486,.0025942172,.0060705794,.0098916981,.010760489
1996,4,.013777534,.025767718,.25216973,.23445544,.042439904,.026538573,.0096335728,.0017394933,.0024044674,.0050188741,.010776074,.0099727698
1996,5,.01430835,.02625386,.28235692,.24344552,.046642765,.027866026,.0094839633,.0016477135,.0031766733,.0057792109,.010752417,.0097222328
1996,6,.013383825,.027354309,.26163703,.27216068,.044068504,.024378693,.0092115859,.0018229954,.002349244,.0038757084,.011005904,.012472698
1996,7,.013320593,.027814504,.27752328,.23583677,.046536885,.029434536,.0091529647,.0016599153,.0025077132,.0051194704,.011844924,.010850109
1996,8,.012215557,.028110217,.29363477,.23681343,.044366837,.024983164,.0081206802,.0016699267,.0024249498,.0057746139,.013118225,.0092173778
1996,9,.013394247,.024081202,.27543935,.2628004,.043844849,.025116077,.0087559847,.0021046139,.0025336482,.004692052,.0096312044,.0097579453
1996,10,.012223726,.025837636,.29254699,.21577057,.043967374,.027265988,.0082894033,.0019581558,.0019761671,.0043068617,.011623224,.0099075492
1996,11,.014758343,.026781257,.29108733,.24255005,.043384615,.025958991,.010152495,.0021339718,.0024718766,.005418912,.011921173,.0094411727
1996,12,.012171756,.026247801,.27905747,.22732194,.043495007,.026395153,.0081060408,.001971683,.0020940327,.0046838857,.010937754,.010626161
1997,1,.013525145,.02579049,.28548905,.24257284,.042246159,.025398776,.0089300293,.0020461464,.0025489694,.0047167833,.010084054,.010989653
1997,2,.012913909,.026843168,.27943096,.23255175,.043582272,.026101638,.008473793,.0016845629,.002755553,.0046189292,.011273027,.010951212
1997,3,.012679113,.026668072,.29016167,.23185411,.047674716,.026556375,.0086999601,.0016324421,.0023467108,.0048751985,.0098763686,.011916505
1997,4,.012583757,.027605981,.27422795,.25520593,.046212718,.022780668,.0084725255,.0015333948,.0025778366,.0062064133,.0098244091,.011575159
1997,5,.013025776,.027086744,.31859878,.2376471,.046603404,.025273958,.0087245638,.0019586373,.0023425745,.0048151733,.012428899,.0098426715
1997,6,.013529307,.02675226,.28935605,.24980989,.043117777,.024241231,.0090351114,.0020124393,.0024817565,.0044773542,.011644626,.01063028
1997,7,.012089323,.025847008,.29944786,.24168441,.043420669,.025216442,.0081069395,.0020944302,.0018879536,.0051634121,.010461017,.010222578
1997,8,.012308105,.028598012,.28579292,.2656832,.045579065,.026539657,.0080317678,.0021120573,.0021642798,.0038760474,.013412406,.011309559
1997,9,.012380702,.026425269,.25985113,.25099698,.042589027,.023850756,.0081984829,.0021166736,.0020655459,.0036693972,.011017031,.01173884
1997,10,.012579445,.026492218,.31299889,.2420193,.045222171,.022541376,.0082007786,.0016234474,.0027552187,.0055897948,.012725364,.0081770588
1997,11,.011418661,.026983649,.29408777,.25131992,.047280181,.022544939,.0076617063,.0018017535,.0019552014,.0050880853,.011635011,.010260552
1997,12,.013632956,.029131107,.3171047,.25138038,.050606199,.022769596,.0091236969,.0020736351,.0024356239,.0035198142,.011983003,.013628289
1998,1,.011944524,.025209522,.27863228,.25329575,.045458131,.023000708,.0075716199,.0022158625,.0021570416,.0046052388,.0098551,.010749184
1998,2,.012692975,.026683373,.29089797,.2577326,.044650335,.02424147,.0084616207,.0021633068,.0020680474,.0047716061,.011919327,.0099924402
1998,3,.013761586,.028023761,.30601883,.25422385,.048418082,.026015114,.0092770569,.0020533816,.002431147,.00548111,.011753818,.010788833
1998,4,.011790453,.027511286,.3344427,.2574864,.048241898,.021367956,.0078876205,.0017026041,.0022002289,.0051849466,.014165439,.0081609003
1998,5,.011990747,.026017249,.29897523,.2442096,.047677748,.02171962,.0078853332,.0020600972,.0020453171,.0049619325,.010569545,.010485772
1998,6,.011303408,.028509431,.31350994,.23362511,.045037169,.022694284,.0076281638,.0017620614,.0019131829,.0038970837,.011684542,.012927805
1998,7,.013126247,.029225878,.31410968,.24779584,.048488632,.022411132,.0084829042,.0021746752,.0024686672,.0042928359,.012073237,.012859805
1998,8,.011898266,.028904166,.30327815,.24334021,.050077245,.021999314,.00813457,.0017929918,.0019707044,.0039056393,.011388302,.013610225
1998,9,.012550665,.027574722,.30305475,.24322355,.054577596,.023807742,.0087692868,.0016003841,.002180994,.0049770316,.012549935,.010047755
1998,10,.012205827,.028839014,.32903618,.23975833,.05080124,.023703266,.008022204,.0018909178,.0022927052,.004457376,.013711962,.010669677
1998,11,.011941285,.02856002,.30175525,.26572731,.049349662,.023482818,.0077928873,.0019081158,.0022402818,.0042002127,.011503238,.012856569
1998,12,.012570513,.029514426,.30378082,.28160927,.053075843,.021349924,.0087302513,.001846443,.0019938191,.0038259663,.012439984,.013248476
1999,1,.012227393,.029193759,.30309257,.26277009,.050725903,.023118343,.0081058657,.0020271812,.0020943459,.0055823955,.012759494,.010851869
1999,2,.011938391,.028681619,.30346343,.24841581,.047600925,.022903783,.0078692213,.0016309882,.0024381818,.0037744483,.013127376,.011779794
1999,3,.011206635,.028107962,.32842252,.24438694,.049225252,.022625457,.0074405978,.0017560892,.0020099482,.0058717779,.013314638,.008921545
1999,4,.012449838,.029953044,.29721555,.26109427,.052360464,.021856859,.0084311403,.0016580798,.0023606182,.0043795709,.012632327,.012941146
1999,5,.012491453,.028223731,.31348196,.25448105,.053875033,.020352548,.007550328,.0023936217,.0025475037,.0053259688,.012352534,.010545228
1999,6,.011172673,.028911266,.3203333,.23409709,.050406486,.021529159,.0070087258,.0019456041,.0022183429,.0036658703,.013976414,.011268983
1999,7,.011830965,.030395204,.32352018,.23745938,.052931216,.022719201,.0073723779,.0019944208,.0024641664,.0039465521,.013233041,.013215611
1999,8,.012177791,.029693576,.31637737,.24930181,.050162546,.021260723,.0082132071,.0020410465,.0019235378,.003129537,.014210314,.012353724
1999,9,.011159924,.030753316,.33612028,.22250998,.049393073,.023885632,.0075371144,.0019215501,.0017012593,.0043257293,.016468618,.0099589694
1999,10,.011541425,.026838139,.29903752,.2577526,.051384378,.020834325,.0071815834,.0020329456,.0023268962,.0044093272,.011873689,.010555123
1999,11,.011895261,.028993821,.33561808,.25482285,.048986703,.023475885,.0074961828,.0020092207,.0023898573,.0067097428,.0098295622,.012454515
1999,12,.01121424,.027355881,.31540769,.25805092,.048819125,.022168783,.0069155716,.0023266894,.0019719794,.0046430836,.012242099,.010470699
2000,1,.012278841,.028970411,.3581723,.23805663,.049466833,.021863025,.0081380112,.001925074,.0022157556,.0043514427,.012274384,.012344585
2000,2,.010907794,.029038398,.31930712,.25087389,.052121382,.022633497,.0070294612,.0019127947,.0019655386,.005098796,.011753418,.012186185
2000,3,.011219981,.029596858,.33944649,.25790134,.054021429,.021830777,.0068349019,.0021858248,.0021992545,.0048868298,.012044312,.012665717
2000,4,.010599191,.027097188,.32730886,.25936109,.049727183,.020565638,.0066974945,.0018535939,.0020481029,.0048801512,.011253523,.010963514
2000,5,.011663826,.029690642,.30640444,.25634062,.04695785,.02118,.0076612146,.0020386581,.0019639535,.0059317048,.011571813,.012187123
2000,6,.011611782,.02862598,.33306468,.27143401,.051832426,.020704769,.0076126871,.0018381436,.0021609515,.0031931591,.013354649,.012078172
2000,7,.011496406,.029132156,.31824782,.24545889,.045155231,.018514385,.0073388712,.0019419676,.002215567,.0046598464,.0125504,.01192191
2000,8,.011822673,.026166383,.31171247,.26418868,.049880926,.021242488,.0074866521,.0019667104,.0023693109,.0056698038,.009052013,.011444567
2000,9,.011591106,.029799232,.33991954,.25147638,.05239993,.0203372,.0074152322,.0019228294,.0022530439,.0054837675,.011577829,.012737636
2000,10,.011253424,.030144675,.34424904,.24367072,.051710714,.019593237,.0068154726,.0022027744,.002235177,.0044470173,.0096922694,.016005388
2000,11,.011545966,.031367958,.32707432,.24532725,.051851202,.021053785,.007537486,.0016793777,.0023291027,.0032915552,.013388066,.014688337
2000,12,.009909845,.028785409,.28579441,.24082439,.051166564,.019882521,.0067677419,.0014919499,.0016501532,.0035979252,.012770027,.012417457
2001,1,.012851807,.030377973,.31525156,.23511234,.054154385,.022496201,.0086577041,.0021206571,.0020734461,.0040512816,.013081841,.013244851
2001,2,.013594165,.032040689,.32449067,.23796932,.055364307,.020824041,.0094003882,.0021263326,.0020674437,.0053006499,.013222314,.013517724
2001,3,.011424494,.028139185,.2924405,.24827063,.050933801,.021146089,.0075643063,.0018576852,.0020025026,.0061995569,.011378088,.010561541
2001,4,.012543341,.030944655,.28950724,.26459372,.048565894,.021965099,.0083963545,.001799776,.0023472107,.0061383545,.01214872,.01265758
2001,5,.012025429,.031693671,.32794589,.24887635,.049439207,.019833693,.0083281845,.0018827517,.0018144927,.0050389646,.014205346,.01244936
2001,6,.012943505,.030349672,.33027449,.24044187,.054371528,.021118702,.0091597,.0020790733,.001704732,.0061976854,.0093911514,.014760835
2001,7,.012928205,.031168642,.29451206,.24183267,.054687396,.020298913,.0088043418,.0021041143,.0020197486,.0035652639,.014224584,.013378793
2001,8,.013291115,.034256812,.30206472,.24246632,.049900789,.023610057,.009246747,.0020445397,.0019998283,.0068808976,.014770306,.012605609
2001,9,.012196646,.029426808,.29000261,.23358345,.052199699,.023631738,.0083841244,.0018090057,.0020035161,.0051845969,.010574019,.013668193
2001,10,.014348393,.02901754,.26795876,.23387378,.04764431,.025503293,.01144707,.0015895867,.0013117364,.006195609,.010716187,.012105744
2001,11,.016332617,.028720703,.27898076,.22506827,.047749467,.024450622,.012222165,.0018222944,.0022881574,.0060512517,.010481219,.012188233
2001,12,.013199627,.02948845,.27567941,.21643282,.047736283,.026483411,.0093018226,.0018094245,.0020883803,.0071873972,.011797885,.010503167
2002,1,.01488672,.030692987,.26212621,.22894073,.0472482,.022587746,.010959486,.0018210521,.0021061816,.0048861131,.011187457,.014619417
2002,2,.01528228,.027800627,.29947037,.21054353,.050710823,.024622208,.011034208,.0018268324,.0024212389,.0049523828,.011930174,.01091807
2002,3,.013531755,.030259021,.2624782,.2108513,.044588797,.025986638,.009705158,.0017383632,.0020882336,.0045841429,.012715514,.012959364
2002,4,.014018623,.030395351,.24395135,.21172179,.047487192,.025275072,.0099617168,.0020393624,.0020175439,.0056642285,.01080564,.013925483
2002,5,.013230957,.029826721,.25137386,.2242498,.050645761,.024288561,.0094860513,.0016361777,.002108728,.0060571982,.010809704,.012959819
2002,6,.014391343,.030086374,.23099427,.21976197,.049732652,.024045369,.010663772,.0015240295,.0022035416,.0048681614,.010508569,.014709644
2002,7,.012893358,.027228491,.23711556,.24789308,.04831218,.025033416,.0094069308,.0015463798,.0019400477,.0079840897,.0095778722,.0096665295
2002,8,.014307478,.028665265,.25691628,.21654324,.048154578,.024424486,.010254224,.0019505016,.0021027522,.0064371177,.011676197,.01055195
2002,9,.012729966,.025792275,.25370571,.22209153,.044314396,.02381447,.0095417071,.001246564,.001941695,.0053251539,.0087214978,.011745622
2002,10,.014500051,.029708667,.24118982,.22805117,.048245855,.024409443,.01074105,.0017599538,.0019990467,.0051480229,.011355381,.013205262
2002,11,.015785499,.030462414,.24217544,.22976674,.050994135,.024839383,.01141098,.0017101929,.0026643262,.0044917408,.013056319,.012914354
2002,12,.013620939,.028444689,.24856268,.20609741,.048199866,.026296511,.010138404,.0015641558,.0019183797,.0057102023,.011315537,.01141895
2003,1,.013352363,.027339695,.24016576,.23929061,.04755915,.025149278,.0094938092,.0015609363,.002297618,.0048864027,.011295639,.011157653
2003,2,.012975731,.027968494,.22165054,.22201517,.045662411,.02433699,.0097677168,.0009852791,.002222735,.0050973757,.010105994,.012765124
2003,3,.014005914,.029066578,.23507626,.23808363,.048374988,.025654519,.010068267,.001442509,.0024951387,.006704058,.0095383022,.012824217
2003,4,.013208771,.026862284,.24731353,.21490577,.04813977,.026646096,.009927338,.0011652857,.0021161474,.0064902152,.011087202,.009284867
2003,5,.014332158,.028401047,.23930269,.2266299,.044855122,.025433544,.011105379,.0013093915,.0019173879,.0043799258,.0097113736,.014309747
2003,6,.013295573,.027616788,.23039919,.21811835,.048668656,.027982723,.010016754,.0013142861,.0019645328,.0065120086,.01220079,.0089039886
2003,7,.01268487,.02904949,.22681513,.22668634,.046317615,.024456464,.0094506433,.0011030954,.002131131,.0057088989,.010635573,.012705017
2003,8,.014788708,.028860012,.25590965,.23399721,.050612964,.024316123,.010867407,.0016435606,.0022777405,.0050213402,.012340867,.011497805
2003,9,.012652994,.028335625,.22911738,.23109289,.047624759,.024317477,.0094547998,.0013737958,.0018243985,.0042767939,.010369805,.013689026
2003,10,.013193545,.029955773,.23179179,.23644027,.048407648,.025900958,.009232793,.0013049787,.0026557732,.0066389469,.011785044,.011531781
2003,11,.013155445,.029253978,.24154526,.224978,.050870061,.024949051,.0093660895,.0015677431,.0022216127,.0071600168,.010802888,.011291074
2003,12,.013472676,.030012516,.26660424,.22346844,.047422104,.024885021,.0099483365,.0013908895,.0021334502,.0064571328,.010847559,.012707824
2004,1,.01169746,.026186161,.23321596,.20475465,.045695774,.026122827,.0086291023,.0010936279,.0019747298,.0033957276,.013218924,.0095715085
2004,2,.012429671,.028963046,.24000672,.24411458,.044010237,.025183557,.0086516477,.0017461792,.0020318446,.0054849223,.011540366,.011937758
2004,3,.013105162,.030005541,.23365173,.23343991,.048586603,.028013768,.0091847274,.0017863646,.0021340703,.0059612752,.011965767,.012078498
2004,4,.012125726,.028206719,.25778311,.22134648,.047109984,.024234079,.0085468739,.0017589595,.0018198924,.0054081483,.010580205,.012218365
2004,5,.012487624,.029193791,.25704616,.22712374,.046158887,.024123579,.0084628193,.0018933571,.0021314474,.0067068413,.012260019,.01022693
2004,6,.012010573,.027100051,.24134433,.23094451,.045855504,.025661578,.0082346806,.0015678414,.0022080513,.006651313,.011539457,.0089092804
2004,7,.013499524,.029824715,.26613498,.23662634,.048522085,.023733296,.010356926,.0013414763,.0018011217,.0038002599,.013629504,.012394951
2004,8,.01322983,.028391417,.24939942,.25298804,.048205547,.022884246,.009299376,.0017085748,.0022218793,.0046437271,.011025522,.012722168
2004,9,.013117954,.029789146,.28321174,.23636356,.047409814,.025667928,.0093338974,.0015777396,.0022063171,.0051431395,.013068134,.011577873
2004,10,.012645161,.029962856,.2695058,.23741132,.049679972,.024447728,.0089280689,.0013812695,.0023358222,.006547376,.010190386,.013225093
2004,11,.012872566,.029550061,.25676462,.2323748,.048827089,.025722986,.0091879992,.0015629311,.0021216362,.0048908805,.013095872,.011563308
2004,12,.011910565,.028917434,.24866366,.23673417,.045600243,.024272634,.0084980791,.0015846904,.0018277956,.0055714003,.011685255,.011660779
2005,1,.012333053,.029146142,.25932896,.23049043,.047853317,.021893501,.0083701154,.0014616225,.0025013152,.0076226923,.010685094,.010838356
2005,2,.012720866,.028218558,.24929027,.2199717,.046034519,.02541169,.0084228171,.0022668231,.0020312259,.0057134232,.011622938,.010882197
2005,3,.011702031,.029321769,.25658455,.24708083,.045963943,.022783205,.0076879025,.0017014468,.0023126816,.0053626159,.01122264,.012736513
2005,4,.011692326,.030095223,.27599338,.22544301,.050894108,.023707774,.0077330726,.0019743091,.0019849439,.0056908806,.011438931,.012965411
2005,5,.012237015,.029697804,.26111755,.24062018,.050170932,.023518043,.0083150072,.0017508412,.0021711667,.0045131301,.015246429,.0099382456
2005,6,.012394742,.02993615,.26362687,.2630612,.048534326,.020432586,.0084675206,.001819618,.0021076035,.0057862583,.013530874,.010619018
2005,7,.012379824,.028551769,.24264608,.25920478,.048984468,.020775635,.0092022372,.0012107133,.0019668736,.0079705501,.011680321,.0089008976
2005,8,.011922552,.027542887,.27198866,.24551761,.047076862,.023436114,.008097589,.0015852028,.0022397605,.0029338195,.013637808,.010971259
2005,9,.012409642,.028849082,.25822726,.24471217,.048547577,.023605544,.0088828616,.0016331141,.0018936667,.0047620134,.01215496,.011932109
2005,10,.011480079,.029269986,.2653102,.25492975,.049554627,.022607487,.0072943415,.0019900084,.0021957292,.0052531771,.013764589,.01025222
2005,11,.010717254,.030271905,.27931675,.24258675,.046892356,.026580567,.0068479618,.0017206026,.0021486897,.0058749961,.013483117,.010913791
2005,12,.011538692,.028883798,.24138886,.27926841,.048882771,.023455873,.0079547726,.0016126392,.0019712802,.0057640183,.012513768,.010606011
2006,1,.011405488,.029436026,.28793651,.26547325,.049321104,.023759503,.0075934483,.0016126777,.0021993616,.0053065438,.01266686,.011462622
2006,2,.01270453,.029397013,.27422848,.24630032,.049703736,.02314787,.0084231645,.0019031296,.0023782356,.0031701815,.012686938,.013539894
2006,3,.011395348,.029019542,.24983957,.25050944,.046389099,.021249056,.0079092737,.0014483144,.0020377601,.0027652362,.012237571,.014016734
2006,4,.012147933,.029806217,.2779265,.25418887,.05125704,.021688346,.0081349676,.0018731965,.002139769,.0043890448,.014331114,.011086058
2006,5,.011341771,.02995461,.27790391,.2580618,.051133018,.020919297,.0077801398,.0014741283,.002087503,.0051900926,.011638312,.013126206
2006,6,.011784787,.03065584,.28320736,.27080137,.051228113,.022280587,.0086134458,.0015932703,.0015780712,.0048119044,.008691729,.017152207
2006,7,.012405709,.028687438,.28452551,.25942829,.049487442,.022830011,.0082990751,.0018406587,.0022659756,.0061898753,.012673906,.0098236566
2006,8,.010823499,.02877992,.27639654,.26282224,.048905835,.02247354,.0073454916,.001715834,.0017621738,.0051385392,.011660513,.011980867
2006,9,.011936334,.030639639,.30467588,.2364821,.050629586,.020822538,.007842781,.001602813,.0024907398,.005281969,.012083123,.013274548
2006,10,.01189029,.02920826,.28384921,.2689836,.052667439,.020832865,.0078009646,.0017555248,.0023338008,.0049247891,.013061474,.011221997
2006,11,.010759809,.028941164,.28087354,.23368825,.051122487,.021135153,.0074304761,.0014812275,.0018481055,.0055644265,.012715926,.01066081
2006,12,.012786534,.03011281,.29203001,.25176415,.052728672,.020905863,.0089788325,.0017301199,.0020775814,.0051911292,.012844166,.012077516
2007,1,.012152695,.031075858,.28610444,.24913338,.050241746,.021876886,.0085411835,.0014352143,.0021762974,.0061176214,.013136755,.011821481
2007,2,.013234804,.032783426,.31096259,.26015207,.050834857,.020837003,.0094851647,.0016547319,.0020949077,.0063334866,.014020764,.012429176
2007,3,.010772761,.02901751,.2917276,.23861149,.048324089,.020711364,.0075404947,.0013984144,.0018338519,.0061639575,.012634797,.010218755
2007,4,.011419958,.030898046,.26360637,.23077406,.045124788,.019960016,.0081444792,.001555399,.0017200802,.0057870816,.012308278,.012802687
2007,5,.010977872,.029500509,.28073099,.2457879,.046468772,.01994448,.0076019051,.0013864145,.0019895521,.0046592015,.011196526,.013644781
2007,6,.011791582,.029476602,.26117975,.24937038,.052224185,.020206979,.0082551297,.0017515329,.0017849196,.0040771603,.011364219,.014035223
2007,7,.012295692,.028415596,.27181214,.24244383,.047227371,.02091153,.0090245986,.0017001862,.0015709074,.0052281092,.010662953,.012524534
2007,8,.010858769,.031720478,.27554309,.24092922,.046146631,.020104494,.0079209292,.00119897,.0017388694,.0049417298,.013682311,.013096437
2007,9,.011946003,.028185699,.26424214,.24179515,.046757016,.02059895,.0082751457,.0017471365,.0019237208,.0041856277,.011337156,.012662916
2007,10,.01138206,.029369617,.27261689,.23687601,.048337448,.020946236,.0085237594,.0013606787,.001497622,.004468651,.011816083,.013084883
2007,11,.010707735,.026417321,.24972245,.24750294,.045601021,.022878984,.0078364452,.0012802404,.0015910495,.003151766,.010717558,.012547997
2007,12,.012945646,.029419435,.2703,.2242889,.045776635,.023270531,.0096862707,.0015411933,.0017181823,.0053823744,.010829041,.01320802
2008,1,.011719468,.027597792,.26435417,.23035383,.044864278,.020661591,.0083975727,.0016745258,.0016473696,.0045414637,.010768709,.01228762
2008,2,.012268499,.029445663,.27197841,.2488638,.045879841,.020996356,.0092411395,.0011482496,.0018791094,.0031104784,.012145679,.014189505
2008,3,.014143096,.027959183,.27382019,.23065157,.046938743,.023371302,.010623739,.0015765867,.0019427704,.0044458164,.012223022,.011290344
2008,4,.011607474,.027979219,.26856768,.25506014,.046128258,.022788092,.008585453,.0015563456,.0014656751,.0040933765,.012059938,.011825904
2008,5,.013584232,.027667144,.25483847,.23356716,.044396568,.025939444,.0098028742,.0016112694,.0021700882,.0056078979,.011017322,.011041924
2008,6,.012354,.027599074,.22994879,.22721963,.04392932,.023240015,.0095965071,.0010109493,.0017465432,.0043542236,.013414593,.0098302569
2008,7,.012238865,.027519831,.23258081,.21629155,.045331199,.025607754,.0090254666,.0010658831,.0021475151,.0059056608,.0090764286,.012537742
2008,8,.0153365,.029152296,.24139725,.22911683,.043657329,.025805006,.011256585,.0017943346,.0022855802,.0062140957,.010064845,.012873355
2008,9,.01419316,.02828151,.23239137,.23476158,.044140514,.026529681,.011540304,.0010873186,.0015655379,.0059709307,.0094917892,.01281879
2008,10,.015382664,.026511926,.22815265,.22017784,.040875491,.027765458,.012500944,.001140489,.0017412317,.006153373,.010246758,.010111795
2008,11,.016944924,.028858716,.21955357,.22219208,.041680403,.025047207,.013408132,.001067422,.0024693706,.0083843935,.0085076382,.011966684
2008,12,.017997159,.027073357,.20485191,.2223586,.043954376,.02946794,.01398078,.0014619922,.0025543869,.0081600752,.0088943653,.010018917
2009,1,.016991623,.028291579,.18661533,.20636687,.039887752,.028890556,.013850385,.0008654964,.002275741,.0079278117,.007010167,.013353601
2009,2,.019667024,.02547162,.18079731,.20248361,.042152524,.029176848,.016704202,.00079316838,.0021696538,.0081250845,.0073325643,.010013971
2009,3,.019855006,.029233161,.1968019,.20255046,.041694149,.029463178,.016130731,.0011513256,.0025729495,.0085170027,.0085520027,.012164156
2009,4,.016155446,.026353441,.19653502,.18639477,.043342747,.032737572,.013343779,.0009092401,.0019024265,.00576883,.009092262,.011492349
2009,5,.017693086,.025261618,.15562396,.20478636,.039740562,.031533446,.015180908,.00093822874,.0015739487,.0063274349,.0081390971,.010795087
2009,6,.017537734,.02635284,.16675,.18657155,.037362691,.034660865,.01471333,.00079433748,.0020300657,.0074544633,.0095531456,.0093452306
2009,7,.0171171,.025831513,.17182122,.19581968,.039747126,.034049928,.013720993,.0011018675,.0022942394,.0061450815,.0089904824,.010695949
2009,8,.016921055,.026136616,.16017152,.20591299,.040384576,.033309214,.013853018,.00079492718,.0022731093,.0058120782,.0094644194,.010860119
2009,9,.018185921,.027594158,.16561043,.18909724,.039599076,.032125052,.015487346,.00082734949,.0018712257,.0079370691,.00798319,.011673899
2009,10,.018023996,.026754539,.1495097,.19281903,.037967809,.032442115,.015261712,.00080087665,.0019614066,.0081542786,.008886029,.0097142318
2009,11,.016418289,.025841512,.17525414,.18436635,.038579356,.033834886,.013586355,.0010406992,.0017912348,.0056243571,.0094730733,.010744082
2009,12,.018406942,.028280022,.1676615,.19164507,.039990265,.032379851,.014720598,.001067059,.0026192851,.0088492604,.0090657864,.010364975
2010,1,.016241446,.025923986,.17151448,.18742713,.041367814,.035945822,.012810951,.0008785231,.0025519719,.0061863661,.0088830674,.010854552
2010,2,.016440485,.026234856,.15692711,.20164265,.040208351,.032252803,.013500443,.00096133986,.0019787021,.0068438197,.0090658506,.010325186
2010,3,.016864061,.027648427,.18651214,.19830842,.0423657,.035787564,.01324496,.0011875809,.002431521,.0087734461,.0087442286,.010130752
2010,4,.01475031,.025885675,.17725162,.18830247,.039129365,.036779411,.011324143,.0010922551,.0023339121,.0061394782,.010762672,.0089835245
2010,5,.016398579,.028077526,.16827603,.20684643,.039583698,.033190973,.013075842,.0013489451,.0019737922,.0057781753,.009535945,.012763405
2010,6,.014926581,.026844645,.15450284,.2189597,.036077164,.033444941,.011703827,.00097972737,.0022430259,.0059019066,.0087974845,.012145254
2010,7,.016044587,.028019734,.17230487,.21169962,.037792031,.035289232,.012503931,.0011678915,.0023727641,.0081040664,.0091143306,.010801337
2010,8,.017591739,.026534941,.16652791,.20540434,.042058546,.034697838,.014209105,.00091873313,.0024639012,.0067548002,.008144605,.011635536
2010,9,.015920267,.027456971,.15427113,.21617013,.04109738,.032975249,.013168518,.0011856719,.0015660762,.007128397,.010121782,.010206792
2010,10,.015866701,.029563863,.15942237,.20295762,.037277352,.033386532,.012561184,.0012552959,.0020502203,.0076858243,.0087072905,.013170748
2010,11,.018186744,.028372182,.17601725,.20263152,.040960934,.034415137,.014634627,.00094939861,.0026027188,.0054672593,.0083194952,.014585427
2010,12,.016269004,.025575737,.16891608,.206633,.040033493,.031139299,.012206147,.0013108053,.0027520512,.0080080573,.0091408538,.0084268255
2011,1,.01569693,.028112069,.17507038,.21597585,.039197627,.033043224,.011883952,.0011962736,.0026167044,.0066904034,.010133892,.011287773
2011,2,.014205755,.026998794,.15314899,.22161269,.038796138,.03190013,.010648429,.0010772666,.0024800587,.0071520456,.0098997122,.0099470355
2011,3,.015377985,.026768843,.18183152,.20857337,.039774615,.032504149,.01183476,.0011911254,.0023520999,.0064514014,.010905349,.0094120931
2011,4,.014616608,.025477413,.1710708,.20969102,.040857572,.033293817,.01069436,.0013076956,.0026145517,.0062404056,.0070759938,.012161014
2011,5,.016211594,.029192951,.16587928,.21473785,.040828757,.03220056,.012682356,.0011610449,.0023681927,.0071379435,.010049509,.012005499
2011,6,.014543635,.02881428,.17495139,.2198154,.039488882,.03395712,.011502794,.0010596355,.0019812053,.0060227383,.0090076663,.013783876
2011,7,.014527889,.029189141,.16127682,.22858728,.0394357,.032971911,.011644069,.00056329934,.0023205206,.0046207085,.0098073985,.014761034
2011,8,.013840227,.025383135,.16398008,.20822546,.039136618,.033459608,.010995016,.00072008354,.0021251284,.0076104216,.0050057448,.012766968
