year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1994,11,.014462124,.027758533,.26648951,.24974972,.047805611,.026240198,.0096564619,.0016837446,.0031219171,.0034105859,.012753482,.011594465
1994,12,.013819505,.028619751,.28971019,.24447268,.045918692,.026155597,.0096922396,.0016535327,.0024737322,.0056768907,.010640293,.012302567
1995,1,.016142381,.028457314,.2911492,.24551252,.04689353,.027346762,.010823115,.0018912827,.0034279837,.0038375715,.013442497,.011177246
1995,2,.014362441,.028006885,.29222783,.24441083,.043834656,.025552383,.0092356028,.0024273405,.0026994981,.0048258798,.011642703,.011538303
1995,3,.01327441,.025850397,.27409688,.22048858,.043183148,.024720479,.0084842062,.0023109063,.0024792973,.0053847232,.010783017,.0096826572
1995,4,.014731489,.027878171,.27439785,.22546184,.044789325,.029359976,.0099463901,.0021146408,.0026704583,.0041393195,.011696906,.012041945
1995,5,.013520315,.028550163,.2680136,.24412282,.041682664,.027415821,.0098887607,.0017995826,.0018319719,.0049510524,.010972383,.012626727
1995,6,.01384618,.027651893,.28009742,.23870705,.044626012,.027532423,.0096434159,.0019839332,.0022188313,.0049507776,.011364654,.011336462
1995,7,.014058642,.027474169,.27917871,.23941733,.044776142,.027567783,.0097914152,.0019809674,.0022862596,.0049591176,.011318697,.011196354
1995,8,.014263398,.027442314,.27597141,.2401253,.044418115,.027603179,.009774032,.0019832752,.0025060908,.0049684704,.011272728,.011201115
1995,9,.014567532,.027585723,.27771631,.24083497,.044422448,.027638268,.0097567542,.0019825101,.0028282674,.0049770656,.011226013,.011382643
1995,10,.015138054,.028610835,.29399067,.24869855,.047182016,.02839124,.01026777,.0020118111,.0028584732,.0052691228,.010974236,.012367476
1995,11,.014414039,.028150691,.28712893,.23955275,.045980521,.027227757,.0099420361,.0019888207,.0024831817,.005083112,.011758139,.011309439
1995,12,.012089482,.026364483,.25740954,.24020796,.042041466,.026056679,.00818926,.0017592923,.0021409292,.0047676913,.010598513,.010998279
1996,1,.015054394,.027102545,.27028254,.24094455,.042182464,.026598211,.010117655,.002358624,.0025781158,.004395084,.010625573,.012081888
1996,2,.013461526,.027992588,.29541171,.24489403,.048903033,.027930012,.0092277788,.0021116303,.0021221174,.0052806837,.011411995,.011299909
1996,3,.014279452,.026717979,.27168939,.23264946,.043530811,.028650166,.0095719174,.0021099662,.0025975686,.0060715484,.0098786764,.010767754
1996,4,.013784059,.025763592,.25225213,.23443252,.042435829,.026537927,.0096367188,.0017402754,.0024070651,.0050193444,.010769624,.0099746231
1996,5,.014308696,.026254956,.28226566,.24343525,.046644401,.027866298,.0094822543,.0016474646,.0031789769,.0057802428,.010752977,.0097217355
1996,6,.013380469,.027356334,.26158786,.27215269,.044071347,.024378991,.0092081726,.0018222155,.0023500808,.0038745967,.011011715,.012470022
1996,7,.013325711,.027811477,.27749634,.23580542,.04653332,.029434521,.0091523156,.0016611869,.0025122082,.0051200651,.011842254,.010849158
1996,8,.012218038,.028111476,.29372802,.23680229,.044369616,.024981674,.0081218584,.0016708539,.0024253253,.0057748803,.013130101,.0092064943
1996,9,.013393863,.024073085,.27508947,.26277629,.043831967,.025119407,.0087609831,.0021036451,.0025292349,.0046920814,.009609811,.0097711924
1996,10,.012196381,.025852701,.29270053,.21576719,.043988176,.027266588,.008275277,.0019532542,.0019678494,.0043005818,.011651898,.0099002216
1996,11,.014781182,.026772551,.29141241,.24267061,.043375783,.02595387,.010162281,.0021402996,.0024786012,.0054228408,.011914702,.0094350083
1996,12,.012174495,.026247552,.27901071,.22732566,.043493107,.026395852,.0081073269,.0019700439,.0020971238,.0046841749,.010928982,.010634394
1997,1,.013524763,.025791664,.28542686,.24258742,.04224785,.025399411,.0089308517,.0020460987,.0025478129,.0047165458,.010082759,.010992359
1997,2,.01291352,.026842941,.27942631,.2325498,.043580916,.026102383,.008476235,.0016848212,.0027524643,.0046187537,.011275773,.010948414
1997,3,.012683687,.026660431,.28996104,.23182891,.047663864,.026558556,.0087034237,.0016332419,.0023470214,.0048763943,.0098560154,.011928022
1997,4,.012580548,.027614174,.27442479,.25518546,.046223149,.022778606,.0084673204,.0015328854,.0025803428,.0062070875,.0098369839,.011570103
1997,5,.013028514,.027086837,.31869328,.23763517,.046605729,.025271874,.0087238345,.0019598522,.0023448269,.0048162951,.012432446,.0098380968
1997,6,.013532965,.026744669,.28900039,.24980037,.04310539,.024244603,.0090396618,.0020114663,.0024818373,.004476185,.011628501,.010639983
1997,7,.012073882,.025862388,.29949653,.24165285,.043441296,.025217703,.0080952682,.0020906492,.0018879646,.00516403,.01048683,.010211528
1997,8,.012314107,.028594654,.28583688,.26567221,.04557341,.02653819,.0080352388,.0021140075,.002164861,.0038761785,.013414918,.011303558
1997,9,.012382836,.026420785,.25990465,.25096554,.042585965,.023850515,.0082015321,.0021173409,.0020639631,.0036693406,.01101255,.011738895
1997,10,.012567671,.026491454,.31299677,.24201669,.045221459,.022541691,.0081959115,.0016222986,.0027494607,.0055828961,.012727447,.008181111
1997,11,.0114197,.02698742,.29417661,.25144863,.047283266,.022543937,.0076613585,.0018027028,.0019556382,.0050925105,.011636765,.010258146
1997,12,.013644123,.02912808,.31714433,.2513876,.05060263,.02276787,.0091274576,.0020747604,.0024419045,.0035200622,.011977085,.013630933
1998,1,.011946839,.02520941,.27875569,.25330684,.0454606,.022999242,.0075727981,.00221726,.0021567813,.0046049776,.0098547563,.010749676
1998,2,.012692533,.02668298,.29089427,.25772953,.044649117,.024242248,.0084640961,.0021635664,.00206487,.0047714165,.011922263,.0099893007
1998,3,.013758167,.028025722,.30595866,.25420105,.048418395,.026018353,.0092758955,.0020516326,.0024306385,.0054825209,.011746607,.010796594
1998,4,.011781733,.027518345,.33427089,.25746703,.048250359,.02136967,.0078822747,.0016994453,.0022000126,.0051857033,.014176035,.0081566069
1998,5,.011996934,.026012493,.29902354,.24419664,.04767178,.021717185,.0078866612,.0020623165,.0020479565,.0049631433,.010559744,.010489605
1998,6,.011308309,.028505759,.31356323,.23361336,.045034785,.022693764,.0076307068,.001762722,.0019148799,.0038958946,.011683579,.012926286
1998,7,.013126818,.02922572,.31399348,.24776444,.048487794,.022411916,.0084810797,.0021747279,.0024710109,.0042934516,.012074024,.012858244
1998,8,.011901427,.028898599,.30303439,.24332769,.050066113,.022000512,.0081397714,.0017934954,.0019681603,.003905711,.011381739,.013611149
1998,9,.012543782,.027581198,.30321193,.24318413,.054589134,.023806619,.0087643918,.0015997146,.0021796753,.0049769795,.012567,.010037219
1998,10,.012196144,.028837699,.32923254,.2397577,.050801706,.023701428,.0080175418,.001891089,.0022875131,.0044496828,.013714775,.010673242
1998,11,.011949748,.028553801,.30155638,.26586461,.04933729,.023485191,.0077989823,.0019090982,.0022416674,.0042051622,.01147964,.012868999
1998,12,.01256022,.029529838,.30389956,.28161964,.05309701,.021349782,.0087218052,.001842541,.0019958732,.0038262927,.012464259,.013239287
1999,1,.012233888,.029189007,.30316997,.2627773,.050720107,.023116816,.0081089986,.0020295582,.002095331,.0055820965,.012749687,.010857224
1999,2,.01193795,.028681178,.30345708,.2484111,.047599595,.022904526,.0078715542,.0016312551,.0024351403,.0037742448,.01313037,.011776563
1999,3,.011210572,.028105676,.32844627,.24436636,.049224041,.02262627,.0074411817,.0017570714,.0020123189,.0058733257,.013310207,.0089221429
1999,4,.012452266,.029952217,.29720843,.26107499,.052359458,.021857111,.0084317904,.0016577174,.0023627584,.0043803495,.012629286,.012942581
1999,5,.012495433,.028217195,.31324953,.2544677,.053863943,.020352561,.0075528943,.00239437,.0025481686,.005327241,.012335946,.010554008
1999,6,.011168964,.028918657,.32049641,.23408492,.050418746,.021527452,.0070047867,.0019449276,.00221925,.0036647206,.013994721,.011259216
1999,7,.011833546,.030394454,.32359216,.23742855,.052931633,.022717614,.0073717069,.0019958813,.0024659575,.0039472021,.013239116,.013208135
1999,8,.01217331,.029694641,.31626683,.24928819,.050161503,.021262763,.0082145818,.0020390667,.0019196614,.0031296422,.014214399,.012350599
1999,9,.011148508,.030761147,.33589575,.22246347,.049402628,.023888551,.0075324862,.0019181761,.0016978454,.004325659,.016483027,.0099524604
1999,10,.011535195,.026832286,.29920265,.2577551,.051376928,.020832352,.0071786135,.0020339671,.0023226142,.0044007148,.011860288,.010571284
1999,11,.011906737,.02899136,.33584937,.25496814,.048984196,.023474503,.0075005265,.0020120898,.0023941202,.0067152805,.009820641,.012455439
1999,12,.011220244,.027355447,.31536439,.25806144,.048819337,.022168625,.0069172215,.0023266433,.001976379,.0046435697,.012241782,.010470096
2000,1,.012283384,.028963715,.35796654,.23805906,.049455777,.021864129,.0081422878,.001925962,.002215134,.0043510078,.012259425,.012353282
2000,2,.010902914,.029043149,.31957921,.25086766,.052129969,.022632543,.0070279455,.0019115621,.0019634068,.0050986307,.011765158,.012179361
2000,3,.011220613,.02959864,.33938244,.25788328,.054023292,.021832842,.0068338909,.0021856348,.0022010878,.0048883981,.012042829,.012667414
2000,4,.010596724,.027098916,.32727998,.25934047,.049729291,.020565378,.0066950088,.0018528707,.0020488447,.0048809624,.011253434,.01096452
2000,5,.011667459,.029688613,.30639303,.25632635,.046955425,.021178212,.0076616723,.0020396484,.0019661386,.0059329597,.01156991,.012185744
2000,6,.011612676,.028625175,.33302054,.27142277,.051832791,.020705424,.0076142345,.0018375732,.0021608684,.0031921417,.013354459,.012078575
2000,7,.011500047,.029124958,.3179937,.24542968,.045142431,.018515173,.0073414939,.0019428708,.0022156821,.004660598,.012539967,.011924393
2000,8,.011805611,.026182512,.31175092,.26417378,.04990238,.021243542,.007479283,.0019624708,.0023638569,.0056700688,.009085333,.01142711
2000,9,.011602935,.029789289,.34007594,.25142521,.052390877,.020333961,.0074205478,.0019274019,.0022549857,.0054836851,.011567697,.012737907
2000,10,.011237677,.030145053,.3442919,.2436758,.051709559,.019594716,.0068096481,.0021996109,.0022284181,.0044373819,.0096799722,.016027698
2000,11,.011543805,.031377476,.32706764,.24548084,.051861323,.021055074,.0075344802,.0016785274,.0023307973,.003297613,.013397962,.014681901
2000,12,.0099202199,.028779861,.28589904,.24083406,.051160216,.019880394,.0067717871,.0014943327,.0016541001,.0035986144,.012763459,.012417787
2001,1,.012856964,.030375248,.31526726,.23511127,.054152135,.022495495,.0086594792,.0021217763,.0020757085,.0040507331,.013081119,.013243396
2001,2,.013593496,.032040454,.32448262,.23796177,.055363204,.020824511,.0094032455,.002126612,.0020636383,.0053004916,.013226743,.01351322
2001,3,.01142733,.028139891,.29256511,.24825445,.050936334,.021146063,.0075639114,.001858952,.0020044665,.0062011164,.011379286,.010559489
2001,4,.012547238,.030936692,.28917068,.26457044,.048552841,.021968288,.0084000845,.0017988762,.0023482773,.006139183,.012126736,.012670772
2001,5,.012009492,.031709991,.32800758,.24886057,.049460843,.019833298,.0083170859,.0018787348,.0018136714,.0050401026,.01423478,.012435108
2001,6,.012958348,.030340537,.33045697,.24042995,.054362822,.021114677,.009167104,.0020836729,.0017075709,.0061969217,.0093793031,.014764313
2001,7,.012924266,.031168554,.294397,.24180581,.054685645,.020300459,.0088032978,.0021024363,.002018532,.0035661731,.014225597,.013376785
2001,8,.013289437,.034257453,.30192706,.24244887,.04990029,.023610985,.0092488779,.0020441674,.0019963915,.0068812435,.014781252,.012594958
2001,9,.012190575,.029428907,.28989834,.23352782,.052202661,.023632541,.0083818156,.0018080001,.0020007589,.0051844455,.010569525,.013674936
2001,10,.014335863,.029015323,.26810205,.23388213,.047641575,.025502251,.011438834,.0015890016,.0013080281,.0061848247,.010706158,.01212434
2001,11,.016346142,.028720725,.27915791,.22523169,.047749281,.024450274,.012226786,.0018245002,.0022948561,.0060580187,.010480499,.012182208
2001,12,.013210805,.029481687,.27550271,.21644264,.047725625,.026484117,.0093092127,.0018103044,.0020912881,.0071883891,.01178494,.010508358
2002,1,.01486902,.030708287,.26221576,.22893761,.047269851,.022588318,.01094587,.0018171588,.0021059918,.0048855389,.011215636,.014607113
2002,2,.015281583,.027800163,.29946649,.21053569,.050710261,.024622479,.011037417,.0018271125,.002417054,.00495221,.011934283,.01091367
2002,3,.013539194,.030253442,.26256028,.21083674,.044583067,.025986541,.009707219,.0017406261,.0020913491,.0045856349,.012706514,.012961293
2002,4,.014025502,.030393109,.24401985,.21169381,.047484368,.025274649,.0099639837,.0020401115,.0020214068,.0056650015,.010799476,.013928631
2002,5,.013231169,.029827068,.25126791,.22423163,.050645661,.024288002,.0094848387,.0016360397,.002110291,.006058237,.010811557,.012957273
2002,6,.014385482,.030089511,.23092782,.21974897,.049735371,.024045451,.010662205,.0015230839,.0022001937,.0048676021,.01050832,.014713588
2002,7,.01289688,.027224885,.23707789,.24786767,.04830825,.025032554,.0094083231,.0015473966,.0019411598,.007985306,.0095761586,.0096634207
2002,8,.014308046,.028664928,.25695354,.21652229,.048155025,.024423353,.010257804,.0019515646,.0020986772,.0064374041,.011690613,.010536911
2002,9,.01273057,.02578409,.25328636,.222031,.044301756,.023818547,.0095472308,.0012453734,.0019379654,.0053249649,.0086921481,.011766978
2002,10,.014462586,.029725786,.24143021,.22806256,.048268165,.024409758,.010717064,.001754133,.0019913893,.0051358929,.011378009,.013211885
2002,11,.015817629,.030454013,.24260205,.22994135,.050984643,.024834128,.011421558,.0017178898,.002678182,.0044993344,.013052003,.012902675
2002,12,.013624083,.02844579,.24852517,.20610881,.048200365,.02629807,.010141728,.0015625081,.0019198477,.0057114032,.011313632,.011420755
2003,1,.013355206,.027338643,.2400898,.23928502,.047559172,.025149511,.009492835,.0015609144,.0023014564,.0048858984,.011297912,.011154832
2003,2,.012975301,.027968276,.22164969,.22200847,.045662247,.024337087,.0097703198,.00098556594,.0022194148,.0050972612,.010108884,.012762131
2003,3,.014010792,.029061204,.234878,.2380715,.048364051,.025657011,.010072244,.0014433007,.0024952465,.0067055756,.0095202774,.012835351
2003,4,.013205439,.026868865,.24748817,.21487369,.048151668,.026644655,.0099202562,.0011647124,.0021204702,.006490923,.011100759,.0092771836
2003,5,.014335042,.028400607,.23938122,.22660886,.044855934,.02543099,.011105174,.0013107113,.0019191564,.0043808739,.009716101,.014303632
2003,6,.013297088,.027609332,.23002972,.2181045,.048655551,.027986147,.010024053,.0013131826,.0019598519,.0065116957,.012179621,.0089180153
2003,7,.012667145,.029064408,.22684553,.2266596,.046338003,.024457235,.009439284,.0010990179,.0021288428,.0057102647,.010661722,.012692421
2003,8,.014793498,.028854713,.25589198,.23397298,.050605267,.024315018,.01087423,.001645586,.002273682,.0050214925,.012342714,.011490507
2003,9,.012655753,.028331321,.22909616,.23102704,.047622126,.024317894,.0094586685,.0013742462,.001822838,.0042766188,.010357027,.013697674
2003,10,.013176175,.029957931,.23188959,.23645411,.048409227,.025900954,.0092219682,.0013027844,.0026514223,.0066253017,.011783758,.011548871
2003,11,.013163811,.029257337,.24174871,.22516443,.050871599,.024947595,.0093652038,.0015702513,.0022283555,.0071686218,.010808706,.011280009
2003,12,.013483713,.030010987,.26664934,.22348353,.047421023,.024884004,.0099543231,.0013919907,.0021373997,.006458513,.010845371,.012707103
2004,1,.011702843,.026184117,.23332508,.20474543,.045696832,.026120858,.0086286273,.0010950591,.0019791566,.0033953942,.013224119,.0095646037
2004,2,.012422044,.028964635,.23987713,.24410927,.044010133,.025185758,.0086510116,.001743291,.0020277412,.0054849228,.011536034,.011943678
2004,3,.013109513,.030004278,.23367751,.23342906,.048584413,.028014394,.0091859233,.0017874045,.0021361848,.0059627551,.011960438,.012081085
2004,4,.012127958,.02820514,.25774682,.22131151,.047109976,.02423506,.0085468022,.0017585026,.0018226535,.0054087262,.010577263,.01221915
2004,5,.012491519,.02918691,.25679576,.22709966,.04614662,.024123736,.0084662596,.0018941697,.0021310893,.0067078006,.0122487,.010230409
2004,6,.012004948,.027107058,.24149822,.23093054,.0458671,.025660004,.0082316333,.0015671017,.0022062133,.0066511566,.011552332,.0089035695
2004,7,.013500948,.029822862,.2661826,.23659763,.048521776,.023731994,.010358382,.0013426667,.0017998988,.0038017787,.013631872,.012389211
2004,8,.013223359,.028391454,.24923079,.25295943,.048203822,.022886833,.0093020545,.0017065367,.002214768,.004643803,.011028933,.012718718
2004,9,.013104449,.029797032,.2829206,.23629157,.047419693,.025671329,.0093288738,.0015741948,.0022013804,.0051431083,.013072205,.011581719
2004,10,.012633818,.029960344,.26977086,.23742673,.049675323,.024445437,.0089194523,.0013812457,.0023331202,.00653191,.010182587,.013245846
2004,11,.012891969,.02954632,.25710896,.23257451,.048822723,.025720689,.0091927312,.0015673566,.0021318807,.0049005197,.013095464,.011550337
2004,12,.011916728,.028918535,.24862,.23675378,.045601998,.024272772,.0085018044,.0015846414,.0018302819,.0055729058,.011685095,.011660534
2005,1,.012340714,.029138068,.25911012,.23047978,.047841266,.021894036,.0083728302,.0014625512,.0025053327,.0076227034,.010668586,.010846779
2005,2,.012720579,.028218947,.24929427,.21996664,.046035115,.025411563,.008424757,.0022670913,.0020287309,.0057135541,.011626717,.010878677
2005,3,.011686652,.029336523,.25668478,.24707055,.045985665,.022784991,.0076783416,.0016974874,.002310823,.0053640343,.0112461,.012726389
2005,4,.011707225,.030087406,.27618027,.22540617,.050885301,.0237041,.0077373302,.001979029,.0019908657,.0056913397,.011431634,.012964431
2005,5,.012233353,.029698076,.26100364,.2405933,.050169375,.02351917,.008314278,.0017491189,.0021699565,.0045140507,.015247801,.0099362237
2005,6,.012382447,.029944519,.26340583,.26304695,.048543911,.020434832,.0084642833,.0018161952,.0021019683,.0057861432,.013538148,.010620227
2005,7,.012384553,.028545203,.24264003,.2591733,.048976373,.020774646,.0092062363,.0012128357,.0019654804,.0079723671,.011668393,.0089044422
2005,8,.011923737,.027539685,.27189294,.24548247,.047073308,.023436507,.0081017632,.0015858775,.0022360962,.0029339532,.013641515,.010964218
2005,9,.012408246,.028847717,.25808227,.24463336,.048547164,.023607675,.0088852001,.0016323128,.0018907334,.0047621983,.012145835,.011939684
2005,10,.011466562,.029266462,.26532012,.25494635,.049546249,.022607716,.0072873882,.0019881916,.002190982,.0052355547,.013754784,.010276123
2005,11,.010727077,.030278524,.27981439,.24280149,.046902496,.026576623,.0068449224,.0017241888,.0021579657,.0058858516,.013500511,.010892162
2005,12,.011546897,.028883902,.24153215,.27929235,.048885155,.023453809,.0079593882,.0016140735,.001973435,.0057656565,.012516426,.01060182
2006,1,.011406169,.029435499,.28785586,.26546195,.049319785,.023760825,.0075918017,.0016110911,.0022032764,.0053067533,.012660955,.01146779
2006,2,.012704314,.029398004,.2742326,.24629726,.049704671,.023147544,.0084249731,.001903357,.0023759836,.0031704695,.012692774,.01353476
2006,3,.011395558,.029020153,.24977194,.25049907,.046388958,.021250369,.0079091908,.0014482416,.0020381254,.0027666655,.012236617,.01401687
2006,4,.01214472,.029808514,.27786189,.25415176,.051259719,.021688756,.0081313699,.00187237,.0021409802,.0043893903,.014339214,.011079909
2006,5,.011345075,.029951433,.2778661,.25803232,.051129263,.020918107,.0077813803,.001475146,.0020885481,.0051910547,.011636716,.013123661
2006,6,.011783682,.030655418,.28314346,.27078483,.051228181,.022281408,.0086170621,.0015925957,.001574024,.0048117815,.0086848214,.017158814
2006,7,.012407753,.028678879,.28422958,.25939265,.049474351,.022832202,.0083042653,.001841252,.0022622354,.0061917896,.012652913,.0098341759
2006,8,.010806706,.028795453,.27636266,.26278034,.048926923,.022475742,.0073389765,.001711426,.0017563034,.0051389528,.011691698,.011964802
2006,9,.011947983,.030629816,.30474037,.23639682,.050619807,.020820193,.0078494828,.0016071496,.0024913505,.0052824109,.012066412,.013280993
2006,10,.011867938,.029212894,.28402963,.2690011,.052671146,.020833785,.0077883475,.0017508458,.0023287442,.004904713,.013066176,.011242004
2006,11,.010765928,.028948084,.28104261,.23392093,.051130734,.021134296,.0074267373,.001482663,.0018565275,.0055765896,.012726177,.010645317
2006,12,.012799583,.030108277,.29213056,.25179026,.05272267,.020903561,.008986759,.0017325808,.0020802435,.0051928507,.012835697,.012079729
2007,1,.012161198,.031072227,.28610069,.2491207,.050238363,.021875624,.0085410615,.0014363971,.0021837396,.0061179479,.01313088,.011823399
2007,2,.013234794,.032785062,.31096804,.26015219,.050836083,.020836402,.0094869519,.0016549105,.0020929319,.0063340645,.014028734,.012422264
2007,3,.010774869,.029017014,.29184458,.23860168,.048324849,.020710414,.0075414469,.0013998123,.0018336093,.006165592,.012640176,.010211246
2007,4,.0114231,.030890061,.26323304,.23073728,.045111455,.019963788,.0081476802,.00155441,.0017210096,.0057873488,.012295037,.012807675
2007,5,.010962938,.029515486,.28076315,.24575569,.046489265,.019945007,.0075926501,.0013823858,.001987902,.0046602176,.011221497,.013633771
2007,6,.011803048,.029467966,.26133358,.24934985,.052215736,.020203251,.0082634799,.0017559974,.0017835704,.0040770536,.011355493,.01403542
2007,7,.012290047,.028414119,.27164441,.24240331,.047224604,.020915082,.0090258121,.0016982175,.0015660179,.0052300068,.010650135,.012533978
2007,8,.010856271,.031720869,.2753315,.2408796,.046146519,.020106833,.007923455,.0011983636,.0017344522,.0049424656,.013686949,.013091454
2007,9,.011939335,.028187688,.26403719,.2417047,.046758078,.020600893,.0082742451,.0017458892,.0019192004,.0041863443,.011330644,.0126707
2007,10,.011366222,.029372348,.27291307,.23689289,.048340783,.020944552,.0085105365,.0013583709,.0014973147,.0044458476,.011823772,.013102727
2007,11,.01072531,.026414674,.25010347,.24775684,.045599688,.022875663,.0078385873,.0012850257,.0016016971,.0031654129,.010712641,.01253662
2007,12,.012956567,.029412962,.27011785,.22431704,.045765158,.023270648,.0096967779,.0015422148,.0017175744,.0053841984,.01081248,.013216284
2008,1,.011709002,.02761253,.26442271,.23033962,.044885233,.020661654,.0083854273,.0016706898,.0016528848,.0045418423,.01078936,.012281328
2008,2,.012280396,.029436531,.27210343,.24886583,.045869485,.020993648,.0092487428,.0011507578,.0018808956,.0031113198,.012134156,.014191055
2008,3,.014147206,.027950758,.27360761,.2306432,.04692623,.02337282,.01062999,.0015774956,.0019397205,.0044476427,.012212437,.011290679
2008,4,.011604078,.02798705,.26871702,.25502461,.046139643,.022787098,.0085791145,.0015557088,.0014692548,.0040935385,.012082496,.011811016
2008,5,.013586432,.02766522,.25488687,.23353177,.04439621,.02593792,.0098038698,.0016125501,.0021700119,.0056090094,.011018394,.011037817
2008,6,.012353494,.027592501,.22953872,.22719416,.043916762,.023243774,.0096050017,.001009674,.0017388181,.0043542255,.013400814,.0098374616
2008,7,.012220235,.027534021,.23255572,.21624601,.045351125,.025610773,.0090161739,.0010615739,.0021424869,.0059075095,.0090938844,.012532627
2008,8,.015340231,.029147442,.241313,.22905909,.04365018,.025805578,.011264263,.0017960905,.0022798781,.0062151342,.010058199,.01287411
2008,9,.014195499,.028276788,.23227596,.23466535,.044135459,.026531372,.011546801,.0010875459,.0015611523,.0059719672,.0094789742,.012825847
2008,10,.015354865,.026518432,.22839585,.22019437,.040883254,.02776489,.01247683,.0011366076,.0017414278,.0061275004,.010259007,.010131925
2008,11,.016967744,.028860239,.21996409,.22246824,.041682009,.025042193,.01340628,.0010724677,.0024889954,.0083998153,.0085057048,.011954719
2008,12,.018012684,.027070729,.20489341,.22239025,.043951586,.029465985,.013992305,.0014632927,.0025570863,.0081619229,.0088909278,.010017878
2009,1,.01700337,.028289817,.18670441,.20635186,.039887849,.028888203,.013847803,.00086700066,.0022885669,.0079282131,.0070061977,.013355406
2009,2,.01966837,.025472667,.1808116,.20248635,.042153951,.029175732,.016705882,.00079329347,.0021691951,.0081262989,.0073361043,.010010264
2009,3,.019848544,.02923429,.19672701,.20254417,.041692171,.029465405,.01613256,.0011497218,.0025662626,.0085190358,.0085535431,.012161711
2009,4,.016142411,.02635981,.19630808,.18635871,.043352023,.032740679,.013333355,.00090590911,.001903147,.0057689743,.0091094961,.011481339
2009,5,.017701084,.025255147,.15562114,.20474742,.039732199,.031532042,.015186858,.00094046968,.0015737558,.0063286377,.0081291087,.010797401
2009,6,.017539531,.026349617,.16673844,.18654142,.0373598,.034661029,.014724038,.00079471082,.0020207826,.0074546798,.0095552457,.0093396921
2009,7,.017113457,.025830165,.17161348,.19577003,.03974523,.034053277,.013723722,.0011013453,.0022883895,.0061469008,.008983383,.010699881
2009,8,.016921388,.026129929,.159786,.20584631,.040372699,.033312906,.013865064,.00079510186,.0022612223,.0058134315,.0094471397,.010869358
2009,9,.018175311,.027600033,.165589,.18899356,.039608125,.032125954,.015482196,.00082623673,.0018668789,.0079384614,.0079903249,.011671247
2009,10,.017992636,.026761835,.1499801,.19283536,.037978213,.03243931,.015230866,.00079800346,.0019637665,.0081249587,.0089021688,.0097347079
2009,11,.016451793,.02583281,.17541683,.18466607,.038565703,.033832144,.0135961,.0010462613,.0018094317,.0056416872,.0094493572,.010741765
2009,12,.018393459,.028295511,.16777769,.19167985,.04001129,.032378897,.014712377,.0010633919,.0026176893,.0088510122,.0090921754,.010352324
2010,1,.016258504,.025917612,.17155683,.18741183,.041360203,.035943303,.012811476,.00088102341,.0025660044,.0061867367,.0088709639,.010859911
2010,2,.016442506,.026235711,.15694688,.20164627,.040209528,.032251555,.013500863,.00096146739,.0019801755,.0068453718,.0090688905,.010321449
2010,3,.016868727,.027644798,.18651785,.19830434,.042361572,.035787195,.013249769,.0011887375,.0024302211,.0087755872,.0087477816,.010121429
2010,4,.014751623,.025883907,.1771832,.18826689,.039128911,.036781128,.011324215,.0010916614,.0023357472,.0061397743,.010766096,.0089780372
2010,5,.016402584,.02806942,.16798326,.20680295,.039570183,.033192378,.013083588,.0013496729,.0019693223,.0057795909,.0095193116,.012770517
2010,6,.014916421,.026852094,.15458775,.21892548,.036088429,.033444103,.01170197,.00097878126,.0022356692,.0059023607,.0088167898,.012132943
2010,7,.016043605,.028018113,.17226489,.21164548,.03779101,.035290945,.012508243,.0011687285,.0023666336,.0081059663,.0091116577,.010800489
2010,8,.017580908,.026535459,.16626139,.20532702,.04205744,.034702837,.014214543,.00091628416,.0024500811,.0067566163,.0081331134,.011645729
2010,9,.015902994,.02746336,.15385459,.21605839,.041104116,.03298052,.013163897,.0011818451,.0015572519,.0071300985,.010126493,.010206768
2010,10,.015841851,.029568547,.15989484,.2029739,.037281916,.033383559,.012536334,.0012529166,.0020526005,.0076525086,.0087140175,.013202021
2010,11,.018230077,.028367005,.17665508,.20295759,.040957354,.034407564,.014642488,.00095739262,.002630196,.0054868897,.0083102947,.014569821
2010,12,.016279856,.025574766,.16886818,.20667125,.040032614,.031137783,.012214109,.0013110533,.0027546932,.0080095381,.0091417832,.0084234448
2011,1,.015711172,.028104004,.17482805,.21596088,.039185021,.033043154,.011886169,.0011973095,.0026276929,.0066908095,.010117785,.011295409
2011,2,.014208266,.026999537,.15317301,.22161663,.038797233,.031898867,.010647992,.0010774023,.0024828715,.0071539492,.0099028386,.0099427495
2011,3,.015357122,.026784498,.18191245,.20857151,.039794628,.032505106,.011822796,.0011872485,.0023470768,.0064535034,.010940272,.009390723
2011,4,.014633241,.025465949,.17122428,.20965709,.040848497,.033290789,.010700843,.0013122319,.0026201659,.0062409583,.0070683304,.01215666
2011,5,.016205503,.029191844,.16571553,.21468893,.040825345,.032203022,.01268391,.0011592228,.0023623696,.0071397019,.010043409,.012008734
2011,6,.014525767,.028822729,.1746473,.21977541,.039497852,.033960264,.011500993,.001055999,.0019687756,.0060235336,.0090220803,.013777115
2011,7,.014530834,.029183198,.16117084,.22852747,.039426304,.032973975,.011651747,.00056503387,.002314053,.0046226555,.0097944904,.014766052
2011,8,.013839561,.025380516,.16376887,.20813708,.039133392,.033462573,.01100187,.00072028738,.0021174031,.0076127448,.0049919728,.012775799
2011,9,.017843382,.027963711,.15170448,.23182158,.040662505,.033003058,.014337661,.0011695187,.0023362031,.0062610377,.0098672938,.01183538
