year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1994,11,.014454571,.027764168,.26626092,.24964425,.047808435,.026240135,.0076024798,.0016814027,.005170688,.0017109176,.01273381,.01331944
1994,12,.013821437,.02863938,.28965095,.24446832,.045934904,.026151828,.0079395557,.0016511768,.0042307046,.0034216817,.010643769,.014573929
1995,1,.016141389,.02844351,.29116645,.24549915,.046880592,.027351597,.0089786025,.0018935521,.0052692341,.00092425663,.013439962,.014079291
1995,2,.014365044,.028004045,.29222664,.24441224,.043832652,.025550408,.0076376032,.0024275375,.0042999038,.0019611567,.011641195,.014401693
1995,3,.013280622,.025842628,.27413985,.22050983,.043179903,.024721405,.0068498473,.0023116425,.0041191317,.0017998136,.010785537,.013257277
1995,4,.014733843,.027877454,.27442697,.22548519,.044787467,.029359283,.0082712248,.002115269,.0043473486,.0017165426,.011695982,.014464929
1995,5,.013525166,.028551787,.2680192,.24414033,.041685585,.027416809,.0078765666,.0017987777,.0038498212,.0019136106,.010974362,.015663816
1995,6,.01380372,.027645413,.28006771,.23871212,.044633031,.027536567,.0077404813,.0019838884,.0040793507,.0019995102,.011364887,.014281015
1995,7,.014142542,.027466858,.27914169,.23941156,.044778809,.02757084,.0077900984,.0019830763,.0043693674,.0020048942,.01131874,.014143224
1995,8,.014178646,.027437286,.27605757,.24011287,.044427834,.027607204,.0077890614,.0019843306,.0044052536,.0019851332,.011272573,.01417958
1995,9,.014350066,.027581912,.27770963,.24081089,.044429164,.027644346,.0078515122,.0019847848,.0045137689,.0020079864,.011228192,.014345733
1995,10,.015139466,.028595552,.29394448,.24869356,.047168434,.028398478,.0080199372,.0020158761,.0051036528,.0019240814,.010978555,.015692916
1995,11,.014385574,.028132148,.28716534,.2394401,.04596325,.027231548,.0075227818,.0019907299,.0048720618,.0025472478,.011744643,.013840258
1995,12,.012088174,.026374102,.25733563,.24020213,.042053737,.026063301,.0068627549,.001757259,.0034681601,.0009864833,.010613631,.014773987
1996,1,.015050268,.02710462,.27026638,.24093308,.042185619,.026597777,.0081900675,.0023570035,.004503197,.0013669049,.010625096,.015112619
1996,2,.013465085,.027988635,.29549298,.24489652,.04889882,.027924869,.0075753899,.0021151849,.0037745102,.0024836159,.011404806,.014100214
1996,3,.014278929,.026728014,.27162001,.2326709,.043543886,.028647736,.0084691951,.0021075378,.0037021958,.0030272899,.0098917596,.013808964
1996,4,.013797805,.025770538,.25221133,.23445548,.042439867,.026536612,.0077827685,.001739285,.0042757513,.0013007605,.010776111,.013693666
1996,5,.014314482,.026248368,.28232956,.24345459,.046639357,.027870461,.0075075463,.0016483584,.0051585771,.0021665888,.010752792,.013328987
1996,6,.013385459,.027356446,.26163962,.27217481,.044071477,.024376387,.0074198688,.0018228582,.0041427319,.002558087,.011005618,.013792741
1996,7,.013329664,.027812775,.27752787,.23584567,.04653462,.029432049,.0076597752,.0016594706,.0040104184,.0024127206,.011844961,.013555094
1996,8,.012225024,.028131539,.29371548,.23683454,.044383295,.024971429,.0063991919,.0016682126,.00415762,.0032101029,.013115804,.011805632
1996,9,.013367083,.02404788,.27529636,.2627545,.043814339,.02513597,.0066236141,.0021075704,.0046358984,.0028585158,.0096342992,.011555064
1996,10,.012214803,.025846807,.29257026,.21576276,.04397735,.027261706,.006860733,.0019575541,.003396516,.0017996045,.011622023,.01242518
1996,11,.014747755,.026804844,.2911658,.24255002,.043406721,.025949031,.0084023643,.0021320791,.0042133112,.0023557164,.011918859,.012530269
1996,12,.012179122,.026232343,.27902377,.22731829,.043479588,.026406519,.0067382334,.0019730702,.0034678187,.0020820175,.010939796,.013210529
1997,1,.013521498,.025785254,.28546762,.24257775,.042242598,.025401425,.0070910221,.0020462645,.0043842113,.0018212788,.01008461,.013879366
1997,2,.012913795,.026840454,.27942705,.23255359,.043579008,.026099434,.0070304079,.0016848778,.0041985093,.0017398029,.011273069,.013827582
1997,3,.012664083,.026659444,.29010889,.23185,.04766386,.026556607,.0071408823,.0016333213,.0038898797,.00086521718,.0098780869,.015916141
1997,4,.012608059,.027615694,.27429354,.25520769,.046226524,.022776701,.0069038621,.0015325129,.0041716835,.0033567222,.009823259,.014435713
1997,5,.013030108,.027106009,.31866345,.23765653,.046620719,.025265064,.0072766426,.0019570792,.0037963863,.0022077593,.012427283,.012470968
1997,6,.013526483,.026718922,.28924367,.24982478,.043086186,.024256499,.0071297507,.0020151052,.0043816268,.0027124898,.011647496,.012358936
1997,7,.012095728,.0258568,.29948887,.24169472,.043428753,.025209323,.0067829802,.0020929761,.0032197717,.001971178,.01046024,.013425383
1997,8,.012319002,.028604956,.28581667,.26570606,.045583658,.026538346,.0060214889,.0021116321,.0041858815,.0023228554,.013411195,.012870906
1997,9,.012378845,.026429126,.259855,.25094554,.042592198,.023851728,.0063078604,.0021168683,.0039541167,.0017545543,.011016655,.013657917
1997,10,.012569529,.026484855,.31295699,.24201123,.045217432,.022546096,.0063627912,.0016244879,.00458225,.0017107859,.012725415,.012048654
1997,11,.011392039,.026985992,.29407814,.25131953,.047282826,.022544548,.0063152835,.0018013204,.0032754354,.0017773951,.011635185,.013573412
1997,12,.013645199,.02913034,.31712058,.25137782,.050606698,.022772262,.0073941951,.0020738363,.004177168,.0020128281,.011983105,.015134406
1998,1,.011940428,.025228549,.27870193,.25329912,.045475174,.022989139,.0064219539,.0022139479,.0033045262,.002202716,.0098538119,.013172021
1998,2,.012692163,.026680332,.29089525,.25773412,.044646807,.024239048,.007012187,.0021635741,.0035164016,.0018269526,.01191935,.012934029
1998,3,.013765263,.028008491,.3059769,.25422123,.048404649,.026017744,.0079638436,.0020543425,.0037470772,.0019527543,.01175581,.014299926
1998,4,.011790825,.027504051,.33441386,.25748947,.048234735,.021372391,.0064080753,.0017033452,.0036794045,.0017337634,.014166029,.011604259
1998,5,.011996663,.026021328,.29898354,.24421971,.047682475,.021722401,.0064555113,.0020597831,.0034813688,.002265044,.010569531,.013186753
1998,6,.011321328,.028513731,.31355128,.23364054,.045039389,.022690905,.0059074773,.0017617289,.0036521214,.002810152,.011684058,.014019521
1998,7,.013131993,.029220158,.31409028,.24780783,.048482768,.0224136,.0071576992,.0021749008,.0037993928,.0032887431,.012073482,.013857933
1998,8,.011888277,.028892979,.30324033,.24336453,.050064564,.022002842,.006619256,.0017935027,.003475518,.0017329333,.011388721,.015771326
1998,9,.012555003,.02758792,.30307204,.24316594,.054592974,.023806354,.0068720682,.0016001364,.0040827985,.0022720802,.012548325,.012767516
1998,10,.012195135,.028856933,.32908762,.23975056,.050817795,.023693912,.0061136358,.0018898343,.0041916654,.0013406265,.013710233,.013806073
1998,11,.011910723,.028527504,.30163029,.26572636,.049318291,.023498235,.0062968167,.001910548,.0037033579,.0015911497,.011506822,.015429532
1998,12,.012578496,.02952498,.30383208,.28160754,.053086605,.021346653,.0071689384,.0018455429,.0035640146,.0014959273,.012439197,.015589856
1999,1,.012224814,.029197769,.30310026,.26277173,.050730422,.023117397,.0068792384,.0020267211,.0033188544,.0023121645,.012759516,.014126088
1999,2,.011936657,.028678287,.30345982,.24841695,.047597092,.02290138,.0061784368,.001631232,.0041269884,.0013839724,.013127423,.014166892
1999,3,.01121497,.028109631,.32842958,.24438588,.049226798,.022619696,.0059246263,.0017559138,.0035344297,.0026478735,.013314794,.012146963
1999,4,.012466527,.02995122,.29722804,.26109827,.052358788,.021858517,.0067874044,.001658469,.0040206532,.0019714916,.012632461,.015347268
1999,5,.012476956,.028209828,.31343025,.25449219,.053861864,.0203609,.0063944361,.0023942164,.003688304,.0014915369,.012354046,.014364244
1999,6,.011194634,.028924966,.32039919,.23411387,.050421137,.021523507,.0055898665,.0019445365,.0036602314,.0024520883,.013974917,.012497961
1999,7,.011835308,.03041539,.323598,.23747349,.052947387,.022708265,.0059700473,.0019926543,.0038726062,.0012407937,.013230968,.015943628
1999,8,.012184651,.029680843,.31635165,.24932778,.050147373,.021267444,.0069799433,.0020416048,.0031631025,.0017538917,.014211129,.013715821
1999,9,.01114298,.03074285,.33603227,.22244638,.049385916,.023893317,.0063140341,.0019231923,.0029057539,.0013486138,.016468966,.01292527
1999,10,.011532992,.02684141,.29903316,.25774544,.051389046,.02083588,.0057673273,.0020331827,.0037324822,.0014758059,.011873856,.013491748
1999,11,.011886753,.028999783,.33564559,.25482073,.048989788,.023471398,.006231226,.0020087077,.0036468194,.0032564867,.0098297605,.015913535
1999,12,.01121942,.027350463,.3153958,.25804889,.04881601,.022173252,.0054439958,.0023273646,.0034480591,.00085677812,.012242329,.014251355
2000,1,.012256006,.028956095,.35811356,.23805624,.049453575,.021866957,.0063947402,.0019257262,.0039355392,.0017954436,.012275757,.014884894
2000,2,.010918556,.029063219,.31938925,.25087461,.052144974,.022622438,.005654233,.0019106254,.0033536972,.0019982525,.011750796,.015314171
2000,3,.011225199,.029589776,.33942339,.25790194,.054017913,.021828473,.0056623635,.0021862076,.0033766283,.0021029534,.012044894,.015441929
2000,4,.010600599,.027101347,.32731655,.25936553,.049730487,.020565324,.0055228495,.0018534681,.0032242809,.0017879258,.01125363,.014059791
2000,5,.011673267,.029690107,.30641502,.25635278,.046957433,.021183709,.006387521,.0020382707,.0032474753,.001264901,.011571701,.016853506
2000,6,.011625859,.028624302,.33307785,.27145272,.051829711,.020705346,.0062039481,.001838413,.0035834978,.0013844765,.013354879,.013884947
2000,7,.011483455,.029119035,.31820983,.24547572,.04514182,.018519824,.0059424303,.0019426846,.0035983401,.0015592132,.012551167,.015008655
2000,8,.011832119,.02617828,.31176946,.26421648,.049891148,.021235619,.0062067029,.0019650625,.0036603536,.0032974575,.0090503031,.013830519
2000,9,.011594303,.02982077,.33994314,.25140733,.052421868,.020332005,.0056843171,.0019226548,.0039873309,.0019930161,.011575799,.016251955
2000,10,.01124296,.030129099,.34419465,.24366407,.051695354,.019603051,.0053159003,.0022041202,.0037229392,.0024840639,.0096947085,.017950326
2000,11,.011520128,.031360604,.32703057,.24532372,.051844802,.021054767,.0059279045,.0016798397,.0039123837,.0011690245,.01338889,.016802689
2000,12,.0099136494,.028790897,.28581676,.24082156,.051172804,.019882509,.0056683882,.0014919149,.0027533462,.0014319491,.01276949,.014589457
2001,1,.012853148,.030376183,.31525221,.23511033,.054153901,.022495467,.0074787056,.0021204432,.0032539996,.0011760166,.013081643,.016118523
2001,2,.013589968,.032037988,.32448441,.2379698,.055361092,.020822093,.008223719,.0021264076,.0032398414,.0026997495,.013222217,.016116023
2001,3,.011428601,.02815696,.29251188,.2482727,.050950926,.021129539,.0062948205,.0018559649,.0032778159,.0028470757,.01137665,.013933235
2001,4,.012541634,.030913243,.28939909,.26459804,.048534662,.021980967,.007208738,.0018023148,.0035305812,.0023334613,.012152021,.016427761
2001,5,.012033665,.031704646,.32799014,.24888928,.049448609,.019832255,.0069424389,.0018813219,.0032099038,.0020077135,.014204224,.015492708
2001,6,.012964662,.030372651,.33037415,.24046223,.054393608,.021107512,.0075471667,.0020775283,.0033399672,.0025754399,.0093893595,.018407851
2001,7,.012933058,.03115404,.29449069,.24185264,.054671619,.020307828,.007612884,.0021050535,.0032151202,.0016757945,.014225721,.015252524
2001,8,.013300007,.034252755,.30205628,.24249566,.049896225,.023611709,.0075145806,.0020444507,.0037409759,.0033996464,.014769498,.016083611
2001,9,.012179641,.029425554,.28992867,.23350887,.052201714,.023638265,.007084819,.0018104533,.0032843687,.0024269216,.010574768,.016423864
2001,10,.014341594,.02901664,.2679562,.23386775,.047644824,.025504887,.0096238423,.0015898392,.0031279121,.0037264707,.01071678,.01457339
2001,11,.016317632,.02872063,.27897617,.2250635,.047746819,.024449203,.01048062,.0018225075,.0040145046,.0030997191,.010481402,.015139509
2001,12,.013180484,.029476101,.27563581,.21642956,.047725216,.026487516,.007904917,.0018103231,.0034652441,.0036750685,.011798905,.014002127
2002,1,.014887201,.030701995,.26215902,.22893764,.047257572,.02258216,.00924059,.0018199245,.0038266862,.0019413079,.011186424,.017574264
2002,2,.015277052,.027798377,.29946464,.2105442,.050708465,.02462055,.0093962727,.0018268338,.0040539457,.0029361919,.011930061,.012932125
2002,3,.013537571,.030267771,.26249158,.21085483,.044593211,.02598078,.0080907587,.0017379746,.0037088376,.0030108502,.01271547,.014541451
2002,4,.014042637,.03039602,.24399349,.21172537,.047489692,.025271218,.0085783936,.0020387396,.0034255041,.0026194928,.010805561,.016970966
2002,5,.013239198,.029821839,.25135598,.22426331,.050640948,.024295481,.0081499927,.0016363626,.0034528431,.0037116981,.010809795,.015300347
2002,6,.014389426,.03008803,.23101263,.21978387,.049735367,.024044164,.0085727861,.0015238317,.0042928075,.002262292,.010508936,.017316801
2002,7,.012904449,.027227018,.23714779,.24791595,.048311651,.02503388,.0079643922,.0015463481,.0033937092,.0043127188,.0095775602,.013336739
2002,8,.014315281,.028686227,.25700009,.21657401,.048171598,.024411824,.0087004546,.0019482787,.0036665476,.0025697001,.011673263,.014443263
2002,9,.012708244,.025754897,.25350603,.22201088,.04428193,.023839364,.0077665886,.0012510641,.0036905911,.0027243001,.0087256515,.014304945
2002,10,.014491021,.029719926,.24122202,.22804566,.048256684,.024406146,.0090334499,.0017591444,.0036984263,.0035856622,.011354907,.014779357
2002,11,.015780205,.030486353,.2422535,.2297608,.051015317,.024826335,.0096794097,.0017086565,.0043921387,.0020954127,.013053899,.015337042
2002,12,.013618066,.028431602,.24852678,.20609431,.048186127,.026303634,.0080753351,.0015651011,.0039776298,.0029411393,.011317017,.014173446
2003,1,.01335302,.027332181,.2401325,.23928633,.047554184,.025152551,.0078243949,.0015615701,.0039670551,.0025315043,.011295715,.013504962
2003,2,.012971301,.027967077,.2216479,.22201665,.045660462,.024335532,.0077491538,.00098520482,.0042369422,.0027301302,.010105955,.015130991
2003,3,.01398744,.029051881,.23502773,.23808889,.048361704,.025653707,.0081713386,.001443074,.004373027,.0032818341,.0095399348,.016230112
2003,4,.013237173,.026877644,.24737523,.21490888,.04815476,.026639285,.008111028,.001163825,.0039623198,.0027734926,.01108608,.013018071
2003,5,.014339832,.028421845,.23937953,.22664392,.044872139,.025425635,.0093134325,.0013074527,.0037189466,.00211282,.0097093713,.016599653
2003,6,.013289564,.027583163,.2303077,.21814208,.048637431,.027997911,.0082558617,.0013168423,.0037168604,.0030199953,.012204115,.012359053
2003,7,.012693756,.029058747,.22688416,.22671138,.046326581,.024451176,.0077201915,.0011021377,.0038714269,.0014650163,.010634646,.016959084
2003,8,.014798802,.028865844,.25593698,.23402961,.050617971,.024313878,.0090139601,.0016427066,.0041421354,.0028381364,.012339484,.013688223
2003,9,.01265355,.028335923,.22905999,.23100561,.047625989,.024324633,.0081577357,.0013755072,.0031203073,.0029656591,.010370489,.014999775
2003,10,.013184584,.029951813,.2317604,.23643494,.048404742,.025906682,.0074008876,.0013058068,.0044778893,.003839128,.01178556,.014327125
2003,11,.013130688,.029255381,.24153535,.2249707,.050870825,.024946321,.0076357601,.001567637,.0039272909,.0030825532,.010802724,.015370104
2003,12,.013472682,.03001333,.26661488,.2234662,.047423456,.02488412,.0083961263,.0013906731,.0036858823,.0021091201,.010847475,.017056735
2004,1,.011698048,.0262041,.2332731,.20474888,.04571265,.026111867,.0072738016,.001092319,.0033319271,.0016163572,.013216953,.01137079
2004,2,.012417877,.028952084,.23993985,.2441169,.04400162,.025192473,.0070495149,.0017466448,.0036217174,.0013541523,.011541137,.016056795
2004,3,.013112281,.030003678,.23366427,.23344663,.048586167,.02800848,.0079876827,.001785928,.0033386699,.003438971,.011965991,.014598716
2004,4,.012143891,.028206863,.25778762,.22134972,.04710729,.024233187,.0071652196,.0017587177,.003219954,.0028046928,.010580577,.014821593
2004,5,.012475511,.029181406,.25700438,.22713837,.04614614,.024130763,.007154081,.0018937569,.0034276731,.0034165166,.012260823,.013504067
2004,6,.012031403,.027115105,.2414339,.23097053,.045872033,.025655048,.0068649915,.0015665914,.0035998204,.0032611217,.011538252,.012315731
2004,7,.013505968,.02984323,.26623568,.23665339,.048538327,.023721561,.0083065266,.0013401353,.0038593062,.0015845271,.013627742,.01463096
2004,8,.013237285,.028377574,.24937986,.2530219,.04819062,.022889446,.0072974507,.0017089096,.0042309249,.0029483845,.0110263,.01440289
2004,9,.013097323,.029775294,.28307095,.23626895,.047400873,.02568228,.0075017205,.0015806082,.004014994,.0038336567,.013069651,.012871986
2004,10,.012637209,.029969722,.26950762,.23740576,.049686741,.024450332,.006912482,.0013813935,.0043433337,.002970702,.010190159,.01680886
2004,11,.012870456,.029553821,.25679302,.23236617,.048827671,.02571772,.0073833494,.0015626817,.0039244248,.0023218167,.013095369,.014136636
2004,12,.01190494,.028912865,.24864249,.23673315,.045596603,.024275372,.006687318,.0015850131,.0036326088,.0030997642,.011685713,.014127387
2005,1,.012315359,.029131424,.2592617,.23048382,.047840379,.021898188,.0070856991,.0014627749,.003766885,.0041184365,.010686412,.014326576
2005,2,.012716118,.028218195,.24928954,.2199747,.046033017,.025410464,.0066415113,.0022665211,.0038080858,.0033766758,.011622855,.013218664
2005,3,.011705946,.029336266,.25662932,.24708869,.045973279,.022773502,.0064652059,.0016999698,.0035407706,.0020471604,.011222032,.016067075
2005,4,.011715515,.030114857,.27607992,.22544697,.050916284,.023694895,.006141677,.0019721794,.0036016582,.0025521009,.011436663,.016126094
2005,5,.012243668,.029684249,.26109093,.24063566,.050155789,.023527829,.0064300471,.0017513618,.0040622586,.002245151,.015247495,.012191603
2005,6,.012391572,.02992839,.26362604,.2630896,.048528664,.020434687,.0069052572,.0018199523,.0036663623,.0025973807,.013531807,.013799203
2005,7,.01238755,.028555609,.24269281,.25923371,.048988972,.020773191,.0075943545,.0012107181,.0035824771,.0056520575,.011680228,.011223324
2005,8,.011935867,.027543226,.27202296,.24555248,.04707779,.023432005,.0064253942,.001584487,.0039259861,.0019878282,.013636891,.011918508
2005,9,.012404769,.028841505,.25811315,.24460955,.048541449,.023619469,.0068147001,.0016359772,.0039540916,.0022210258,.012156168,.014464311
2005,10,.011454023,.029258259,.26524967,.25492367,.049544096,.022615612,.0058894493,.0019910976,.0035734766,.0015346773,.013765616,.013957965
2005,11,.010721872,.030286126,.27937052,.24257699,.046906658,.026572816,.0056802914,.001719671,.0033219093,.0030061353,.013481559,.013798431
2005,12,.011529231,.028904123,.24145813,.27926841,.048900016,.023444559,.0065118247,.0016107928,.0034066141,.0032066181,.012512214,.013185292
2006,1,.011406459,.029420728,.28787762,.26546615,.049305681,.023767237,.0060213273,.0016139816,.00377115,.0015770842,.012668637,.015175007
2006,2,.012699775,.029397119,.27422661,.24630459,.04970213,.023147179,.0066761132,.0019028425,.0041208197,.0013465055,.012686717,.015363896
2006,3,.011397375,.029012401,.24981807,.25051835,.046384245,.021248695,.0063791708,.0014484597,.0035697443,.00085777347,.012237916,.015916711
2006,4,.012151154,.029810037,.27792627,.25419426,.05125986,.021685427,.0066257338,.0018723679,.003653052,.00099616265,.014330638,.014483238
2006,5,.01135352,.029954391,.27793002,.25807837,.051133007,.02092017,.0061230347,.0014735517,.0037569334,.0017514384,.011637945,.016565008
2006,6,.01179635,.030656599,.28324983,.27083158,.051227067,.02228011,.0066128075,.0015932831,.003590259,.0030327481,.0086923195,.01893153
2006,7,.012392957,.028673382,.28451392,.25945887,.049475059,.022830497,.0067273178,.0018415585,.0038240803,.0021448038,.012675546,.013853032
2006,8,.010834849,.028792251,.27646947,.26285815,.048917141,.022462968,.005997871,.0017141049,.0031228727,.0026651367,.011658916,.014468198
2006,9,.011936505,.030654334,.30463094,.23637117,.050646119,.020827034,.0062628118,.0016041992,.0040694941,.0033387917,.012082154,.015233388
2006,10,.011880997,.029194791,.28380054,.26897675,.052654166,.020844944,.0064669638,.0017567531,.0036572798,.0026212875,.013062715,.013510789
2006,11,.010745247,.028932385,.28083578,.23367792,.051115561,.021136727,.0059111393,.0014819782,.0033521294,.0034270168,.012716547,.012788822
2006,12,.012774765,.030118342,.29203725,.25176436,.052733373,.020905608,.0074005947,.0017295302,.0036446406,.0019692464,.012844056,.01530504
2007,1,.012159692,.031074502,.28609234,.24912556,.050241284,.021876438,.006621147,.0014354283,.0041031167,.0021976971,.013136889,.015739916
2007,2,.013230274,.03278381,.31096008,.26015803,.050833065,.020837093,.0078658946,.0016545088,.0037098711,.0030017823,.014020444,.015761584
2007,3,.010772521,.029036876,.29179484,.23862176,.048341356,.020696983,.0061317445,.0013964153,.0032443609,.0021629713,.012632724,.01424118
2007,4,.011419711,.030866034,.26349151,.23078139,.045093723,.019973285,.0067397328,.0015573336,.0031226443,.0022699314,.01231072,.016285382
2007,5,.010987479,.029510742,.28079468,.2458057,.046478268,.019939167,.0060322308,.0013847605,.003570488,.0026536935,.011195634,.015661415
2007,6,.011808297,.029502105,.26130977,.24940197,.052248001,.020194303,.0064308592,.0017497252,.0036277124,.0018987696,.011361985,.016241349
2007,7,.012302016,.028400786,.27181622,.242476,.047212701,.020913327,.0076825451,.0017011312,.0029183396,.0035963929,.010665148,.014139244
2007,8,.010869778,.031718239,.2755574,.24096622,.046144392,.020101352,.0061211619,.0011988868,.003549729,.0026084655,.013681918,.015427856
2007,9,.01192496,.028175931,.26409495,.24167584,.046751648,.020616276,.0065933582,.0017502261,.0035813753,.0026544351,.011338597,.014182899
2007,10,.011378321,.029369345,.27261731,.23686782,.048339069,.020950792,.0067334827,.0013608536,.0032839845,.0027516105,.011815582,.014802152
2007,11,.010707764,.026417397,.24972612,.24749258,.045599654,.022879515,.0063789552,.0012807301,.0030480786,.0024509772,.010717921,.013248499
2007,12,.012908966,.029406855,.27024072,.22428918,.045763738,.023275649,.0077868081,.0015415086,.0035806496,.0024531409,.010830555,.016123159
2008,1,.011724735,.027607283,.26437339,.2303452,.044873267,.020656077,.0068444307,.0016736945,.0032066095,.0023896727,.010768325,.014449285
2008,2,.012278885,.029457908,.27200052,.24887109,.045891248,.020997049,.0074446099,.0011473969,.0036868779,.0013724691,.012144051,.015941389
2008,3,.014119124,.027950702,.27376273,.23066364,.046926413,.023372715,.0085457917,.0015768751,.003996457,.0023510212,.012223714,.013375967
2008,4,.011633201,.027990675,.26862904,.25506973,.046145193,.022778681,.0073423251,.0015544948,.0027363808,.0022819566,.012057712,.013651006
2008,5,.013593171,.027686808,.25493467,.23358624,.044413362,.025927406,.0080875633,.0016090979,.0038965095,.0030173513,.011015554,.013653903
2008,6,.012346094,.027567005,.22987856,.22725247,.043898303,.023254005,.0075186938,.0010132993,.0038141003,.00184824,.013417187,.012301577
2008,7,.012249526,.027530886,.23267168,.21632563,.045342252,.02559427,.0074075153,.0010646459,.0037773643,.0033422657,.0090760356,.015112584
2008,8,.01535248,.029161371,.24145132,.22915508,.04366513,.025796926,.0095386701,.0017935227,.0040202872,.0050116298,.01006406,.014085682
2008,9,.014189212,.028272059,.23226584,.23463316,.044133298,.02654729,.0096804099,.0010905917,.00341821,.0039693103,.0094929971,.014809752
2008,10,.01537365,.026505824,.22812124,.22016822,.040871926,.027774291,.010980255,.0011413055,.0032520895,.0040776622,.010246728,.012181435
2008,11,.016924296,.028862165,.21955173,.22218153,.041684173,.025047906,.011384056,.0010675028,.0044727367,.0051438659,.0085079977,.015210302
2008,12,.017978052,.027073525,.20484993,.22235933,.043954331,.029469034,.011810326,.0014612597,.0047064661,.0044208318,.0088944193,.013758274
2009,1,.016996738,.028310861,.18666048,.20635769,.039903909,.028879305,.011624677,.00086424337,.0045078173,.0050879419,.0070089777,.016213942
2009,2,.019663846,.025471481,.18080036,.20249182,.042150803,.029178116,.014033346,.00079302507,.0048374748,.0052927723,.0073326449,.012846064
2009,3,.019849436,.029218735,.19675446,.20256467,.041679546,.029467911,.013880573,.001151657,.0048172064,.006863561,.0085529387,.013802236
2009,4,.016159199,.026346594,.19650286,.18640634,.043337759,.032735635,.011844262,.00090901629,.0034059214,.0040568258,.0090921,.013197668
2009,5,.017707398,.025267165,.15566726,.20480669,.039745841,.031531148,.013066901,.00093736121,.003703136,.003953997,.0081386995,.013174469
2009,6,.017557211,.026359245,.1668355,.18660602,.037365817,.034654941,.012440307,.00079359807,.004323306,.0051542968,.0095521519,.011652797
2009,7,.017130874,.025827244,.17185165,.19585627,.03974387,.034043286,.011866942,.0011021801,.0041617518,.004022832,.0089910831,.012813329
2009,8,.016911708,.026127575,.16016993,.20595251,.040375605,.033304535,.011983744,.00079516374,.0041328003,.0046166959,.0094655436,.012045335
2009,9,.018186782,.02759219,.16549164,.18895853,.039603222,.03214277,.013606931,.0008303097,.0037495408,.0047471924,.0079833185,.014861679
2009,10,.018011076,.026773088,.14957054,.19280791,.037984878,.032437574,.012989722,.00079964014,.0042217141,.0055541242,.0088841049,.012334859
2009,11,.016394509,.025809618,.17513673,.18435536,.038548641,.033853583,.011105089,.001043571,.0042458493,.0033413982,.0094766505,.012991569
2009,12,.018381493,.028291481,.1676891,.19164614,.039999977,.032376714,.012362654,.0010652584,.0049535804,.006118835,.0090649342,.013107711
2010,1,.016248655,.025929101,.17149796,.18741761,.04137224,.035945006,.010984645,.000878616,.0043853931,.0034880287,.0088830302,.013558042
2010,2,.016440308,.026235094,.15693265,.20165178,.040206894,.032254096,.011681303,.00096115441,.0037978499,.0042120013,.0090659317,.012957161
2010,3,.01686657,.027651077,.18651368,.19832499,.042366356,.035784166,.010954915,.0011867591,.0047248965,.0051373611,.0087432703,.013770446
2010,4,.014770943,.025883209,.17726117,.18831648,.039129157,.036774598,.009332411,.0010917241,.0043468075,.0029816057,.010762211,.012139392
2010,5,.016384458,.02806611,.16826133,.20686792,.039572451,.033192672,.010655688,.0013490168,.004379753,.0029716538,.0095369751,.015557481
2010,6,.014948163,.026861701,.1546142,.2189962,.036093317,.033435915,.0093044331,.00097814621,.0046655838,.0028803407,.0087954812,.01518588
2010,7,.016055942,.028042192,.172433,.211739,.037810583,.035266705,.010108642,.0011660586,.0047812406,.00459474,.0091126692,.014334783
2010,8,.017608687,.02652492,.16654515,.20544496,.04204762,.034694899,.011580721,.00091912335,.0051088436,.004034162,.0081465598,.014344199
2010,9,.015889412,.027427958,.15403846,.21602014,.041077178,.033004198,.010656078,.0011907222,.0040426115,.0048202872,.010123914,.012483757
2010,10,.015857453,.029566964,.15942337,.20294501,.037281759,.033393439,.010560015,.001255433,.0040420042,.005697777,.0087069422,.015162244
2010,11,.01819413,.02837836,.17605375,.20262034,.040964078,.034415741,.011758294,.00094926351,.0054865722,.0025878367,.008319824,.017470699
2010,12,.016243555,.02557111,.1688759,.20663445,.0400289,.031145439,.009864849,.0013106245,.005068081,.0041590701,.0091410456,.012270994
2011,1,.015678098,.028099919,.1749884,.21596618,.039185226,.033047289,.0096090725,.0011973254,.0048717004,.0031201486,.01013507,.0148447
2011,2,.014207763,.026999744,.15315583,.22162259,.03879495,.031900998,.0090818852,.0010770196,.0040488578,.0048228446,.0098997541,.012277145
2011,3,.015377943,.026778646,.18186824,.20859244,.039784912,.032495711,.00955626,.0011892328,.0046324506,.0037936585,.010903411,.012081577
2011,4,.014642,.025503172,.17116724,.20970811,.040882509,.033277251,.0088503864,.0013053619,.0044862521,.004022893,.0070734564,.014406823
2011,5,.016222347,.029181186,.16588067,.21476038,.040815573,.032204341,.010477492,.001161217,.0045836382,.0030497045,.010050857,.016080623
2011,6,.01453464,.028809059,.17497082,.21985371,.039483376,.033956073,.0094248317,.0010595456,.0040502627,.0034079975,.0090076048,.016393457
2011,7,.01454019,.029198425,.16135308,.22862932,.03944293,.032958526,.0094607463,.00056275877,.0045166849,.0033258805,.009806958,.016065586
2011,8,.013861287,.025387473,.16405398,.20826745,.039141476,.033447076,.0091099991,.00071934797,.0040319404,.0029285273,.0050061326,.017452814
2011,9,.017833302,.027940858,.15176874,.23178038,.040646873,.033028517,.011601016,.0011759239,.0050563621,.0039651603,.0098765567,.014099142
