year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1994,11,.014462124,.027758533,.26648951,.24974972,.047805611,.026240198,.0075924112,.0016837446,.0051859678,.001714692,.012753482,.013290359
1994,12,.013819505,.028619751,.28971019,.24447268,.045918692,.026155597,.0079410197,.0016535327,.0042249523,.0034233225,.010640293,.014556136
1995,1,.016142381,.028457314,.2911492,.24551252,.04689353,.027346762,.0089703286,.0018912827,.0052807699,.00092588755,.013442497,.01408893
1995,2,.014362441,.028006885,.29222783,.24441083,.043834656,.025552383,.0076342728,.0024273405,.0043008281,.0019627479,.011642703,.014401434
1995,3,.01327441,.025850397,.27409688,.22048858,.043183148,.024720479,.0068504391,.0023109063,.0041130641,.0018020089,.010783017,.013265371
1995,4,.014731489,.027878171,.27439785,.22546184,.044789325,.029359976,.0082668476,.0021146408,.004350001,.00171918,.011696906,.014462085
1995,5,.013520315,.028550163,.2680136,.24412282,.041682664,.027415821,.0078816386,.0017995826,.0038390942,.0019157418,.010972383,.015662037
1995,6,.01384618,.027651893,.28009742,.23870705,.044626012,.027532423,.0077418252,.0019839332,.0041204221,.0019882107,.011364654,.014299029
1995,7,.014058642,.027474169,.27917871,.23941733,.044776142,.027567783,.0077899289,.0019809674,.0042877458,.0019967679,.011318697,.014158704
1995,8,.014263398,.027442314,.27597141,.2401253,.044418115,.027603179,.0077884654,.0019832752,.0044916575,.0019807767,.011272728,.014188809
1995,9,.014567532,.027585723,.27771631,.24083497,.044422448,.027638268,.0078528384,.0019825101,.0047321832,.0019970892,.011226013,.01436262
1995,10,.015138054,.028610835,.29399067,.24869855,.047182016,.02839124,.0080216946,.0020118111,.0051045483,.0019097502,.010974236,.015726849
1995,11,.014414039,.028150691,.28712893,.23955275,.045980521,.027227757,.0075131659,.0019888207,.0049120518,.002551045,.011758139,.013841506
1995,12,.012089482,.026364483,.25740954,.24020796,.042041466,.026056679,.0068716733,.0017592923,.003458516,.00098812184,.010598513,.014777848
1996,1,.015054394,.027102545,.27028254,.24094455,.042182464,.026598211,.0081850328,.002358624,.004510738,.0013685304,.010625573,.015108442
1996,2,.013461526,.027992588,.29541171,.24489403,.048903033,.027930012,.0075631747,.0021116303,.0037867215,.002485197,.011411995,.014095396
1996,3,.014279452,.026717979,.27168939,.23264946,.043530811,.028650166,.0084714703,.0021099662,.0036980156,.003029472,.0098786764,.013809831
1996,4,.013784059,.025763592,.25225213,.23443252,.042435829,.026537927,.0077875922,.0017402754,.0042561917,.0013033826,.010769624,.013690585
1996,5,.014308696,.026254956,.28226566,.24343525,.046644401,.027866298,.0075092865,.0016474646,.0051519447,.0021687122,.010752977,.013333267
1996,6,.013380469,.027356334,.26158786,.27215269,.044071347,.024378991,.0074199378,.0018222155,.0041383156,.00255211,.011011715,.013792509
1996,7,.013325711,.027811477,.27749634,.23580542,.04653332,.029434521,.0076661389,.0016611869,.0039983848,.0024107136,.011842254,.01355851
1996,8,.012218038,.028111476,.29372802,.23680229,.044369616,.024981674,.006397102,.0016708539,.0041500814,.0032110035,.013130101,.011770371
1996,9,.013393863,.024073085,.27508947,.26277629,.043831967,.025119407,.0066376529,.0021036451,.0046525653,.0028644751,.009609811,.011598798
1996,10,.012196381,.025852701,.29270053,.21576719,.043988176,.027266588,.0068460447,.0019532542,.0033970817,.0017851266,.011651898,.012415676
1996,11,.014781182,.026772551,.29141241,.24267061,.043375783,.02595387,.0084052123,.0021402996,.00423567,.0023595372,.011914702,.012498312
1996,12,.012174495,.026247552,.27901071,.22732566,.043493107,.026395852,.0067455363,.0019700439,.0034589143,.0020836538,.010928982,.013234916
1997,1,.013524763,.025791664,.28542686,.24258742,.04224785,.025399411,.0070848139,.0020460987,.0043938505,.0018228993,.010082759,.013886006
1997,2,.01291352,.026842941,.27942631,.2325498,.043580916,.026102383,.0070269955,.0016848212,.0042017037,.0017413739,.011275773,.013825794
1997,3,.012683687,.026660431,.28996104,.23182891,.047663864,.026558556,.0071449485,.0016332419,.0039054966,.00086738641,.0098560154,.015937028
1997,4,.012580548,.027614174,.27442479,.25518546,.046223149,.022778606,.0068991166,.0015328854,.0041485466,.003359329,.0098369839,.014417862
1997,5,.013028514,.027086837,.31869328,.23763517,.046605729,.025271874,.0072718975,.0019598522,.003796764,.0022098753,.012432446,.012444517
1997,6,.013532965,.026744669,.28900039,.24980037,.04310539,.024244603,.0071451743,.0020114663,.0043763248,.0027065892,.011628501,.012409579
1997,7,.012073882,.025862388,.29949653,.24165285,.043441296,.025217703,.0067692031,.0020906492,.0032140296,.0019692103,.01048683,.013406347
1997,8,.012314107,.028594654,.28583688,.26567221,.04557341,.02653819,.0060254205,.0021140075,.0041746795,.0023237681,.013414918,.012855968
1997,9,.012382836,.026420785,.25990465,.25096554,.042585965,.023850515,.006315053,.0021173409,.0039504422,.0017605622,.01101255,.013647674
1997,10,.012567671,.026491454,.31299677,.24201669,.045221459,.022541691,.0063646813,.0016222986,.004580691,.0016961597,.012727447,.012067847
1997,11,.0114197,.02698742,.29417661,.25144863,.047283266,.022543937,.0063101985,.0018027028,.0033067982,.0017812396,.011636765,.013569416
1997,12,.013644123,.02912808,.31714433,.2513876,.05060263,.02276787,.0074036154,.0020747604,.0041657467,.0020144626,.011977085,.015136532
1998,1,.011946839,.02520941,.27875569,.25330684,.0454606,.022999242,.0064115394,.00221726,.0033180399,.0022043318,.0098547563,.013150322
1998,2,.012692533,.02668298,.29089427,.25772953,.044649117,.024242248,.0070085474,.0021635664,.0035204187,.0018285138,.011922263,.012932204
1998,3,.013758167,.028025722,.30595866,.25420105,.048418395,.026018353,.007964626,.0020516326,.0037419081,.0019549108,.011746607,.014324205
1998,4,.011781733,.027518345,.33427089,.25746703,.048250359,.02136967,.0064038141,.0016994453,.0036784732,.0017363555,.014176035,.011605954
1998,5,.011996934,.026012493,.29902354,.24419664,.04767178,.021717185,.0064583714,.0020623165,.0034762463,.0022671528,.010559744,.013185596
1998,6,.011308309,.028505759,.31356323,.23361336,.045034785,.022693764,.0059137754,.001762722,.0036318111,.0028043275,.011683579,.014017853
1998,7,.013126818,.02922572,.31399348,.24776444,.048487794,.022411916,.0071590473,.0021747279,.0037930433,.0032868143,.012074024,.013864881
1998,8,.011901427,.028898599,.30303439,.24332769,.050066113,.022000512,.0066243652,.0017934954,.0034835665,.0017338585,.011381739,.015783001
1998,9,.012543782,.027581198,.30321193,.24318413,.054589134,.023806619,.0068710297,.0015997146,.0040730373,.002278137,.012567,.012736062
1998,10,.012196144,.028837699,.32923254,.2397577,.050801706,.023701428,.0061104605,.001891089,.0041945945,.0013258507,.013714775,.013797075
1998,11,.011949748,.028553801,.30155638,.26586461,.04933729,.023485191,.0063064187,.0019090982,.003734231,.0015950184,.01147964,.015479142
1998,12,.01256022,.029529838,.30389956,.28161964,.05309701,.021349782,.0071585644,.001842541,.0035591139,.0014975601,.012464259,.015568019
1999,1,.012233888,.029189007,.30316997,.2627773,.050720107,.023116816,.0068760905,.0020295582,.0033282391,.0023137755,.012749687,.014125545
1999,2,.01193795,.028681178,.30345708,.2484111,.047599595,.022904526,.0061751553,.0016312551,.0041315393,.0013855238,.01313037,.014165284
1999,3,.011210572,.028105676,.32844627,.24436636,.049224041,.02262627,.0059274053,.0017570714,.0035260953,.0026500174,.013310207,.012145452
1999,4,.012452266,.029952217,.29720843,.26107499,.052359458,.021857111,.006790163,.0016577174,.0040043858,.0019740693,.012629286,.015348861
1999,5,.012495433,.028217195,.31324953,.2544677,.053863943,.020352561,.0063991705,.00239437,.0037018924,.0014936384,.012335946,.01438761
1999,6,.011168964,.028918657,.32049641,.23408492,.050418746,.021527452,.005587751,.0019449276,.0036362857,.002446339,.013994721,.012477597
1999,7,.011833546,.030394454,.32359216,.23742855,.052931633,.022717614,.0059655341,.0019958813,.0038721303,.0012389041,.013239116,.015916433
1999,8,.01217331,.029694641,.31626683,.24928819,.050161503,.021262763,.006980564,.0020390667,.0031536792,.0017548291,.014214399,.013725413
1999,9,.011148508,.030761147,.33589575,.22246347,.049402628,.023888551,.006313493,.0019181761,.0029168385,.0013547203,.016483027,.012923399
1999,10,.011535195,.026832286,.29920265,.2577551,.051376928,.020832352,.0057704831,.0020339671,.0037307446,.0014608789,.011860288,.013511119
1999,11,.011906737,.02899136,.33584937,.25496814,.048984196,.023474503,.0062347068,.0020120898,.0036599399,.0032603799,.009820641,.015910339
1999,12,.011220244,.027355447,.31536439,.25806144,.048819337,.022168625,.0054492527,.0023266433,.0034443478,.00085840933,.012241782,.014255256
2000,1,.012283384,.028963715,.35796654,.23805906,.049455777,.021864129,.0063945674,.001925962,.0039628544,.0017970501,.012259425,.01490724
2000,2,.010902914,.029043149,.31957921,.25086766,.052129969,.022632543,.0056445315,.0019115621,.0033468208,.0019997945,.011765158,.015278197
2000,3,.011220613,.02959864,.33938244,.25788328,.054023292,.021832842,.005663577,.0021856348,.0033714017,.0021050849,.012042829,.015450726
2000,4,.010596724,.027098916,.32727998,.25934047,.049729291,.020565378,.0055211922,.0018528707,.0032226613,.0017904891,.011253434,.014054993
2000,5,.011667459,.029688613,.30639303,.25632635,.046955425,.021178212,.0063906857,.0020396484,.0032371252,.0012669956,.01156991,.016851708
2000,6,.011612676,.028625175,.33302054,.27142277,.051832791,.020705424,.0062068719,.0018375732,.0035682309,.0013788021,.013354459,.013891915
2000,7,.011500047,.029124958,.3179937,.24542968,.045142431,.018515173,.0059457258,.0019428708,.0036114501,.0015573623,.012539967,.015027629
2000,8,.011805611,.026182512,.31175092,.26417378,.04990238,.021243542,.0061911945,.0019624708,.0036519454,.0032984072,.009085333,.013798771
2000,9,.011602935,.029789289,.34007594,.25142521,.052390877,.020333961,.0056933896,.0019274019,.0039821439,.0019991731,.011567697,.016222419
2000,10,.011237677,.030145053,.3442919,.2436758,.051709559,.019594716,.0053175548,.0021996109,.0037205114,.0024689841,.0096799722,.017996097
2000,11,.011543805,.031377476,.32706764,.24548084,.051861323,.021055074,.0059237233,.0016785274,.0039415541,.001172943,.013397962,.016806571
2000,12,.0099202199,.028779861,.28589904,.24083406,.051160216,.019880394,.0056754774,.0014943327,.0027504098,.0014335788,.012763459,.014582822
2001,1,.012856964,.030375248,.31526726,.23511127,.054152135,.022495495,.0074777901,.0021217763,.0032573976,.001177619,.013081119,.016116509
2001,2,.013593496,.032040454,.32448262,.23796177,.055363204,.020824511,.0082183471,.002126612,.0032485367,.002701282,.013226743,.01611243
2001,3,.01142733,.028139891,.29256511,.24825445,.050936334,.021146063,.0062912349,.001858952,.003277143,.0028491952,.011379286,.01391141
2001,4,.012547238,.030936692,.28917068,.26457044,.048552841,.021968288,.0072228201,.0017988762,.0035255416,.0023360108,.012126736,.016473945
2001,5,.012009492,.031709991,.32800758,.24886057,.049460843,.019833298,.0069272933,.0018787348,.0032034642,.0020098016,.01423478,.015465409
2001,6,.012958348,.030340537,.33045697,.24042995,.054362822,.021114677,.0075537334,.0020836729,.0033209415,.0025698394,.0093793031,.018391395
2001,7,.012924266,.031168554,.294397,.24180581,.054685645,.020300459,.0076123951,.0021024363,.0032094347,.0016739821,.014225597,.015268975
2001,8,.013289437,.034257453,.30192706,.24244887,.04990029,.023610985,.0075127496,.0020441674,.0037325197,.0034006084,.014781252,.016075592
2001,9,.012190575,.029428907,.28989834,.23352782,.052202661,.023632541,.007087606,.0018080001,.0032949685,.0024331296,.010569525,.016426252
2001,10,.014335863,.029015323,.26810205,.23388213,.047641575,.025502251,.0096277269,.0015890016,.0031191348,.0037112369,.010706158,.014597928
2001,11,.016346142,.028720725,.27915791,.22523169,.047749281,.024450274,.010485225,.0018245002,.0040364163,.0031036627,.010480499,.015136564
2001,12,.013210805,.029481687,.27550271,.21644264,.047725625,.026484117,.0079169031,.0018103044,.0034835977,.0036766967,.01178494,.01402005
2002,1,.01486902,.030708287,.26221576,.22893761,.047269851,.022588318,.009216655,.0018171588,.0038352064,.0019429062,.011215636,.017549746
2002,2,.015281583,.027800163,.29946649,.21053569,.050710261,.024622479,.009390519,.0018271125,.0040639518,.0029377153,.011934283,.012928165
2002,3,.013539194,.030253442,.26256028,.21083674,.044583067,.025986541,.0080950456,.0017406261,.0037035225,.0030129577,.012706514,.01453397
2002,4,.014025502,.030393109,.24401985,.21169381,.047484368,.025274649,.0085863424,.0020401115,.003399048,.0026220286,.010799476,.016971605
2002,5,.013231169,.029827068,.25126791,.22423163,.050645661,.024288002,.0081514502,.0016360397,.0034436795,.0037137794,.010811557,.015301731
2002,6,.014385482,.030089511,.23092782,.21974897,.049735371,.024045451,.0085682543,.0015230839,.004294144,.0022567655,.01050832,.017324425
2002,7,.01289688,.027224885,.23707789,.24786767,.04830825,.025032554,.0079647359,.0015473966,.0033847471,.0043109441,.0095761586,.013337783
2002,8,.014308046,.028664928,.25695354,.21652229,.048155025,.024423353,.0086897984,.0019515646,.0036666826,.002570675,.011690613,.01440364
2002,9,.01273057,.02578409,.25328636,.222031,.044301756,.023818547,.0077868104,.0012453734,.0036983858,.0027305596,.0086921481,.014361382
2002,10,.014462586,.029725786,.24143021,.22806256,.048268165,.024409758,.0090119252,.001754133,.0036965283,.0035702726,.011378009,.014777505
2002,11,.015817629,.030454013,.24260205,.22994135,.050984643,.024834128,.0096912654,.0017178898,.0044084741,.0020993825,.013052003,.015302627
2002,12,.013624083,.02844579,.24852517,.20610881,.048200365,.02629807,.0080827586,.0015625081,.0039788168,.0029427665,.011313632,.01418939
2003,1,.013355206,.027338643,.2400898,.23928502,.047559172,.025149511,.0078247366,.0015609144,.0039695548,.0025330984,.011297912,.013507632
2003,2,.012975301,.027968276,.22164969,.22200847,.045662247,.024337087,.0077451505,.00098556594,.0042445841,.0027316445,.010108884,.015127747
2003,3,.014010792,.029061204,.234878,.2380715,.048364051,.025657011,.0081779892,.0014433007,.0043895016,.0032839302,.0095202774,.016256995
2003,4,.013205439,.026868865,.24748817,.21487369,.048151668,.026644655,.0081078624,.0011647124,.0039328639,.0027760146,.011100759,.012992091
2003,5,.014335042,.028400607,.23938122,.22660886,.044855934,.02543099,.009307038,.0013107113,.0037172926,.0021148953,.009716101,.016569611
2003,6,.013297088,.027609332,.23002972,.2181045,.048655551,.027986147,.0082686888,.0013131826,.0037152162,.0030145417,.012179621,.012415169
2003,7,.012667145,.029064408,.22684553,.2266596,.046338003,.024457235,.0076980097,.0010990179,.003870117,.0014632804,.010661722,.016939405
2003,8,.014793498,.028854713,.25589198,.23397298,.050605267,.024315018,.0090115555,.001645586,.004136357,.0028391238,.012342714,.013672875
2003,9,.012655753,.028331321,.22909616,.23102704,.047622126,.024317894,.008169842,.0013742462,.0031116647,.0029719707,.010357027,.015002323
2003,10,.013176175,.029957931,.23188959,.23645411,.048409227,.025900954,.007400421,.0013027844,.0044729696,.0038235809,.011783758,.014350592
2003,11,.013163811,.029257337,.24174871,.22516443,.050871599,.024947595,.0076381667,.0015702513,.0039553926,.003086549,.010808706,.015362081
2003,12,.013483713,.030010987,.26664934,.22348353,.047421023,.024884004,.0084049786,.0013919907,.0036867443,.0021107465,.010845371,.017054871
2004,1,.011702843,.026184117,.23332508,.20474543,.045696832,.026120858,.0072696758,.0010950591,.0033381081,.0016179477,.013224119,.011342051
2004,2,.012422044,.028964635,.23987713,.24410927,.044010133,.025185758,.007045818,.001743291,.0036329348,.0013556579,.011536034,.016072944
2004,3,.013109513,.030004278,.23367751,.23342906,.048584413,.028014394,.0079917796,.0017874045,.0033303285,.0034410558,.011960438,.014602784
2004,4,.012127958,.02820514,.25774682,.22131151,.047109976,.02423506,.0071699745,.0017585026,.0031994812,.0028072016,.010577263,.014820674
2004,5,.012491519,.02918691,.25679576,.22709966,.04614662,.024123736,.0071596927,.0018941697,.0034376562,.0034185858,.0122487,.013519624
2004,6,.012004948,.027107058,.24149822,.23093054,.0458671,.025660004,.0068580899,.0015671017,.0035797567,.0032557405,.011552332,.012298985
2004,7,.013500948,.029822862,.2661826,.23659763,.048521776,.023731994,.0082932943,.0013426667,.0038649864,.0015828293,.013631872,.014608161
2004,8,.013223359,.028391454,.24923079,.25295943,.048203822,.022886833,.0072937086,.0017065367,.0042231139,.0029493847,.011028933,.014413136
2004,9,.013104449,.029797032,.2829206,.23629157,.047419693,.025671329,.0075023435,.0015741948,.0040279105,.0038400211,.013072205,.012884807
2004,10,.012633818,.029960344,.26977086,.23742673,.049675323,.024445437,.0069132755,.0013812457,.0043392973,.002954996,.010182587,.016822761
2004,11,.012891969,.02954632,.25710896,.23257451,.048822723,.025720689,.0073968964,.0015673566,.0039277156,.0023258391,.013095464,.014125017
2004,12,.011916728,.028918535,.24862,.23675378,.045601998,.024272772,.0066914801,.0015846414,.0036406063,.0031013899,.011685095,.01413205
2005,1,.012340714,.029138068,.25911012,.23047978,.047841266,.021894036,.0070931935,.0014625512,.0037849694,.004120023,.010668586,.014349459
2005,2,.012720579,.028218947,.24929427,.21996664,.046035115,.025411563,.0066382647,.0022670913,.0038152232,.0033781724,.011626717,.013214058
2005,3,.011686652,.029336523,.25668478,.24707055,.045985665,.022784991,.00645077,.0016974874,.0035383946,.002049234,.0112461,.016041189
2005,4,.011707225,.030087406,.27618027,.22540617,.050885301,.0237041,.0061490643,.001979029,.0035791316,.0025545966,.011431634,.016101174
2005,5,.012233353,.029698076,.26100364,.2405933,.050169375,.02351917,.0064320425,.0017491189,.004052192,.0022472146,.015247801,.01220306
2005,6,.012382447,.029944519,.26340583,.26304695,.048543911,.020434832,.0068970863,.0018161952,.0036691653,.0025920717,.013538148,.013814298
2005,7,.012384553,.028545203,.24264003,.2591733,.048976373,.020774646,.0075892149,.0012128357,.0035825018,.0056503969,.011668393,.011226412
2005,8,.011923737,.027539685,.27189294,.24548247,.047073308,.023436507,.0064232526,.0015858775,.0039146068,.0019888415,.013641515,.011909329
2005,9,.012408246,.028847717,.25808227,.24463336,.048547164,.023607675,.0068225451,.0016323128,.0039533884,.0022274435,.012145835,.014474439
2005,10,.011466562,.029266462,.26532012,.25494635,.049546249,.022607716,.0058914414,.0019881916,.0035869288,.0015188111,.013754784,.013992867
2005,11,.010727077,.030278524,.27981439,.24280149,.046902496,.026576623,.0056853145,.0017241888,.0033175736,.0030101847,.013500511,.013767829
2005,12,.011546897,.028883902,.24153215,.27929235,.048885155,.023453809,.0065100333,.0016140735,.00342279,.0032082431,.012516426,.013159233
2006,1,.011406169,.029435499,.28785586,.26546195,.049319785,.023760825,.0060259183,.0016110911,.0037691598,.0015786674,.012660955,.015195876
2006,2,.012704314,.029398004,.2742326,.24629726,.049704671,.023147544,.0066725938,.001903357,.004128363,.0013479935,.012692774,.015357236
2006,3,.011395558,.029020153,.24977194,.25049907,.046388958,.021250369,.0063795112,.0014482416,.003567805,.00085983594,.012236617,.015923701
2006,4,.01214472,.029808514,.27786189,.25415176,.051259719,.021688756,.0066250293,.00187237,.0036473209,.00099864579,.014339214,.014470654
2006,5,.011345075,.029951433,.2778661,.25803232,.051129263,.020918107,.0061264322,.001475146,.0037434963,.0017534961,.011636716,.016561219
2006,6,.011783682,.030655418,.28314346,.27078483,.051228181,.022281408,.0066109491,.0015925957,.0035801372,.0030275104,.0086848214,.018943086
2006,7,.012407753,.028678879,.28422958,.25939265,.049474351,.022832202,.006724427,.001841252,.0038420737,.0021431814,.012652913,.013882784
2006,8,.010806706,.028795453,.27636266,.26278034,.048926923,.022475742,.0059790891,.001711426,.0031161909,.002666163,.011691698,.014437592
2006,9,.011947983,.030629816,.30474037,.23639682,.050619807,.020820193,.0062737693,.0016071496,.0040670643,.0033452634,.012066412,.015218141
2006,10,.011867938,.029212894,.28402963,.2690011,.052671146,.020833785,.0064649335,.0017508458,.0036521582,.0026052592,.013066176,.013541458
2006,11,.010765928,.028948084,.28104261,.23392093,.051130734,.021134296,.0059183133,.001482663,.0033649516,.0034310934,.012726177,.012790812
2006,12,.012799583,.030108277,.29213056,.25179026,.05272267,.020903561,.0074063791,.0017325808,.0036606234,.0019708709,.012835697,.015301708
2007,1,.012161198,.031072227,.28610069,.2491207,.050238363,.021875624,.0066290097,.0014363971,.0040957914,.002199277,.01313088,.015742071
2007,2,.013234794,.032785062,.31096804,.26015219,.050836083,.020836402,.0078617521,.0016549105,.0037181317,.003003262,.014028734,.015753066
2007,3,.010774869,.029017014,.29184458,.23860168,.048324849,.020710414,.0061264355,.0013998123,.0032486208,.002165023,.012640176,.014211815
2007,4,.0114231,.030890061,.26323304,.23073728,.045111455,.019963788,.0067539071,.00155441,.0031147827,.0022724022,.012295037,.016322622
2007,5,.010962938,.029515486,.28076315,.24575569,.046489265,.019945007,.0060189706,.0013823858,.0035615815,.0026557457,.011221497,.015638243
2007,6,.011803048,.029467966,.26133358,.24934985,.052215736,.020203251,.0064316117,.0017559974,.0036154385,.001893603,.011355493,.016218871
2007,7,.012290047,.028414119,.27164441,.24240331,.047224604,.020915082,.0076752058,.0016982175,.0029166243,.0035948078,.010650135,.014169177
2007,8,.010856271,.031720869,.2753315,.2408796,.046146519,.020106833,.006115356,.0011983636,.0035425513,.0026095049,.013686949,.015424415
2007,9,.011939335,.028187688,.26403719,.2417047,.046758078,.020600893,.0065969774,.0017458892,.0035964681,.0026609618,.011330644,.014196083
2007,10,.011366222,.029372348,.27291307,.23689289,.048340783,.020944552,.0067318226,.0013583709,.0032760287,.0027354185,.011823772,.014813157
2007,11,.01072531,.026414674,.25010347,.24775684,.045599688,.022875663,.0063952575,.0012850257,.0030450267,.002455082,.010712641,.013246951
2007,12,.012956567,.029412962,.27011785,.22431704,.045765158,.023270648,.007795827,.0015422148,.0036185253,.0024547651,.01081248,.016145717
2008,1,.011709002,.02761253,.26442271,.23033962,.044885233,.020661654,.0068353075,.0016706898,.0032030046,.0023912494,.01078936,.01443192
2008,2,.012280396,.029436531,.27210343,.24886583,.045869485,.020993648,.0074505857,.0011507578,.0036790527,.0013739405,.012134156,.015928434
2008,3,.014147206,.027950758,.27360761,.2306432,.04692623,.02337282,.0085497489,.0015774956,.0040199617,.0023530624,.012212437,.013385259
2008,4,.011604078,.02798705,.26871702,.25502461,.046139643,.022787098,.0073398962,.0015557088,.0027084732,.0022844151,.012082496,.013620139
2008,5,.013586432,.02766522,.25488687,.23353177,.04439621,.02593792,.0080812434,.0016125501,.0038926383,.0030193983,.011018394,.013627429
2008,6,.012353494,.027592501,.22953872,.22719416,.043916762,.023243774,.0075254319,.001009674,.0038183879,.0018431437,.013400814,.012348544
2008,7,.012220235,.027534021,.23255572,.21624601,.045351125,.025610773,.0073823086,.0010615739,.0037763522,.0033407181,.0090938844,.015099418
2008,8,.015340231,.029147442,.241313,.22905909,.04365018,.025805578,.0095299548,.0017960905,.0040141861,.0050126822,.010058199,.014076561
2008,9,.014195499,.028276788,.23227596,.23466535,.044135459,.026531372,.0096973004,.0010875459,.0034106527,.0039758924,.0094789742,.014821921
2008,10,.015354865,.026518432,.22839585,.22019437,.040883254,.02776489,.010971559,.0011366076,.0032466985,.004061305,.010259007,.01219812
2008,11,.016967744,.028860239,.21996409,.22246824,.041682009,.025042193,.011407592,.0010724677,.0044876835,.0051479992,.0085057048,.015206535
2008,12,.018012684,.027070729,.20489341,.22239025,.043951586,.029465985,.011822705,.0014632927,.004726686,.004422456,.0088909278,.013757345
2009,1,.01700337,.028289817,.18670441,.20635186,.039887849,.028888203,.011628709,.00086700066,.0045076609,.0050895158,.0070061977,.016194103
2009,2,.01966837,.025472667,.1808116,.20248635,.042153951,.029175732,.014029404,.00079329347,.0048456728,.0052942354,.0073361043,.012842327
2009,3,.019848544,.02923429,.19672701,.20254417,.041692171,.029465405,.013879563,.0011497218,.0048192595,.0068655917,.0085535431,.013815155
2009,4,.016142411,.02635981,.19630808,.18635871,.043352023,.032740679,.011839779,.00090590911,.003396723,.0040592724,.0091094961,.013191041
2009,5,.017701084,.025255147,.15562114,.20474742,.039732199,.031532042,.01306926,.00094046968,.0036913543,.003956039,.0081291087,.01317
2009,6,.017539531,.026349617,.16673844,.18654142,.0373598,.034661029,.012435197,.00079471082,.0043096235,.0051492704,.0095552457,.011645101
2009,7,.017113457,.025830165,.17161348,.19577003,.03974523,.034053277,.011853119,.0011013453,.0041589919,.0040213214,.008983383,.01282546
2009,8,.016921388,.026129929,.159786,.20584631,.040372699,.033312906,.011973543,.00079510186,.0041527431,.0046177618,.0094471397,.012065028
2009,9,.018175311,.027600033,.165589,.18899356,.039608125,.032125954,.01361331,.00082623673,.0037357649,.0047538308,.0079903249,.014855877
2009,10,.017992636,.026761835,.1499801,.19283536,.037978213,.03243931,.01296661,.00079800346,.0042280233,.0055375998,.0089021688,.012322066
2009,11,.016451793,.02583281,.17541683,.18466607,.038565703,.033832144,.011156272,.0010462613,.0042492594,.0033455598,.0094493572,.013037892
2009,12,.018393459,.028295511,.16777769,.19167985,.04001129,.032378897,.01234437,.0010633919,.0049856971,.0061204587,.0090921754,.013082877
2010,1,.016258504,.025917612,.17155683,.18741183,.041360203,.035943303,.011002237,.00088102341,.004375244,.0034895996,.0088709639,.013557049
2010,2,.016442506,.026235711,.15694688,.20164627,.040209528,.032251555,.011680937,.00096146739,.0038001009,.0042134565,.0090688905,.012953363
2010,3,.016868727,.027644798,.18651785,.19830434,.042361572,.035787195,.010957353,.0011887375,.0047226371,.0051393816,.0087477816,.013757635
2010,4,.014751623,.025883907,.1771832,.18826689,.039128911,.036781128,.0093378518,.0010916614,.0043221102,.0029840404,.010766096,.012133771
2010,5,.016402584,.02806942,.16798326,.20680295,.039570183,.033192378,.010659915,.0013496729,.0043929955,.0029736911,.0095193116,.015576417
2010,6,.014916421,.026852094,.15458775,.21892548,.036088429,.033444103,.0092854463,.00097878126,.0046521933,.0028753837,.0088167898,.01515992
2010,7,.016043605,.028018113,.17226489,.21164548,.03779101,.035290945,.01008642,.0011687285,.004788457,.0045932662,.0091116577,.014313189
2010,8,.017580908,.026535459,.16626139,.20532702,.04205744,.034702837,.011561834,.00091628416,.0051027895,.004035241,.0081331134,.014367105
2010,9,.015902994,.02746336,.15385459,.21605839,.041104116,.03298052,.010662461,.0011818451,.0040586884,.004826982,.010126493,.012509884
2010,10,.015841851,.029568547,.15989484,.2029739,.037281916,.033383559,.010551515,.0012529166,.0040374193,.005681084,.0087140175,.015173446
2010,11,.018230077,.028367005,.17665508,.20295759,.040957354,.034407564,.011803987,.00095739262,.0054686968,.0025920274,.0083102947,.017464682
2010,12,.016279856,.025574766,.16886818,.20667125,.040032614,.031137783,.0098755909,.0013110533,.0050932113,.0041606943,.0091417832,.012272289
2011,1,.015711172,.028104004,.17482805,.21596088,.039185021,.033043154,.0096290028,.0011973095,.0048848595,.0031217167,.010117785,.014864502
2011,2,.014208266,.026999537,.15317301,.22161663,.038797233,.031898867,.0090840794,.0010774023,.0040467838,.0048242919,.0099028386,.012272406
2011,3,.015357122,.026784498,.18191245,.20857151,.039794628,.032505106,.0095328391,.0011872485,.0046370341,.0037956689,.010940272,.012048557
2011,4,.014633241,.025465949,.17122428,.20965709,.040848497,.033290789,.008858542,.0013122319,.0044624675,.0040253159,.0070683304,.014372302
2011,5,.016205503,.029191844,.16571553,.21468893,.040825345,.032203022,.010475309,.0011592228,.0045709712,.0030517373,.010043409,.016096698
2011,6,.014525767,.028822729,.1746473,.21977541,.039497852,.033960264,.0094018374,.001055999,.0040679313,.0034031095,.0090220803,.01639754
2011,7,.014530834,.029183198,.16117084,.22852747,.039426304,.032973975,.0094480356,.00056503387,.0045177643,.0033244439,.0097944904,.016064264
2011,8,.013839561,.025380516,.16376887,.20813708,.039133392,.033462573,.0090950755,.00072028738,.0040241978,.00292962,.0049919728,.017458923
2011,9,.017843382,.027963711,.15170448,.23182158,.040662505,.033003058,.011622598,.0011695187,.0050512655,.0039719124,.0098672938,.014124505
