year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1994,11,.014463696,.027750988,.26620814,.24964379,.047793642,.026243182,.0075961086,.0016830059,.005184581,.0017113186,.012735348,.013304321
1994,12,.013809779,.028621545,.28957725,.24447319,.045918625,.026158473,.0079358462,.0016521441,.0042217886,.003422115,.010644883,.014554547
1995,1,.016148208,.028454943,.2912043,.24549124,.046893615,.027344737,.0089758802,.0018928902,.0052794372,.00092479825,.013439,.014091144
1995,2,.014362843,.028006714,.29223153,.24440944,.043835789,.025551783,.007635219,.0024271412,.0043004826,.0019618252,.011641006,.014403882
1995,3,.01327351,.025849631,.27416331,.22051561,.043183066,.024719581,.006851037,.0023110099,.0041114632,.0018007931,.010785149,.013263688
1995,4,.014735346,.0278758,.27442464,.22548662,.044787403,.029359803,.008270775,.0021153693,.0043492015,.0017176252,.011695693,.014462481
1995,5,.013515776,.028551642,.26801443,.24413164,.041684072,.027416596,.0078781331,.0017986634,.0038389796,.0019139112,.010974458,.015663272
1995,6,.013844962,.027649635,.28005502,.23870984,.044633839,.027529797,.0077388091,.0019839862,.0041221669,.001991058,.011366325,.014292252
1995,7,.014060318,.027472472,.27915183,.23941253,.044777494,.027564285,.0077902144,.0019833455,.0042867586,.0020040609,.01131922,.014149191
1995,8,.014268315,.027443945,.27610871,.24011448,.044422187,.027600134,.0077896249,.0019802004,.0044984901,.0019835045,.011272718,.014187722
1995,9,.014577123,.027587624,.27771452,.24081348,.044423487,.027636655,.0078549348,.0019796423,.004742546,.002004917,.011228091,.014354616
1995,10,.015155651,.028611101,.29400185,.24870037,.047183923,.028389527,.0080276541,.0020143432,.0051136534,.0019247477,.010977115,.015709238
1995,11,.014421918,.028141871,.28720847,.23943985,.045970619,.027226761,.0075217565,.0019906203,.0049095415,.0025476418,.011744197,.013850031
1995,12,.012077101,.02637073,.25731853,.24020644,.042049434,.026059562,.0068640672,.0017569131,.0034561204,.00098690728,.010613384,.014770439
1996,1,.015050674,.027103586,.27025554,.24092664,.042183951,.026598768,.008184257,.0023574976,.0045089191,.0013674367,.010625412,.015110738
1996,2,.013473979,.027986458,.29550576,.24489416,.048896346,.027927062,.0075732097,.0021155514,.0037852181,.0024842725,.011405381,.014096804
1996,3,.014271447,.026722766,.27160981,.23267612,.043537434,.028651023,.0084660416,.0021076486,.0036977571,.0030282531,.0098916981,.013802815
1996,4,.013777534,.025767718,.25216973,.23445544,.042439904,.026538573,.0077828509,.0017394933,.0042551896,.0013018247,.010776074,.013689819
1996,5,.01430835,.02625386,.28235692,.24344552,.046642765,.027866026,.0075098816,.0016477135,.0051507549,.0021668777,.010752417,.013334566
1996,6,.013383825,.027354309,.26163703,.27216068,.044068504,.024378693,.0074224444,.0018229954,.0041383854,.0025502995,.011005904,.013798106
1996,7,.013320593,.027814504,.27752328,.23583677,.046536885,.029434536,.0076622213,.0016599153,.0039984565,.0024121201,.011844924,.01355746
1996,8,.012215557,.028110217,.29363477,.23681343,.044366837,.024983164,.0063952524,.0016699267,.0041503776,.0032096584,.013118225,.011782333
1996,9,.013394247,.024081202,.27543935,.2628004,.043844849,.025116077,.0066360035,.0021046139,.0046536294,.0028623918,.0096312044,.011587606
1996,10,.012223726,.025837636,.29254699,.21577057,.043967374,.027265988,.006861899,.0019581558,.0034036713,.0018002695,.011623224,.012414142
1996,11,.014758343,.026781257,.29108733,.24255005,.043384615,.025958991,.0083910385,.0021339718,.0042333324,.0023561032,.011921173,.012503982
1996,12,.012171756,.026247801,.27905747,.22732194,.043495007,.026395153,.0067444723,.001971683,.0034556012,.0020824322,.010937754,.013227616
1997,1,.013525145,.02579049,.28548905,.24257284,.042246159,.025398776,.007087491,.0020461464,.0043915077,.0018218008,.010084054,.013884635
1997,2,.012913909,.026843168,.27943096,.23255175,.043582272,.026101638,.0070278333,.0016845629,.0042015128,.0017404475,.011273027,.013829693
1997,3,.012679113,.026668072,.29016167,.23185411,.047674716,.026556375,.0071418993,.0016324421,.0039047715,.00086616422,.0098763686,.01592554
1997,4,.012583757,.027605981,.27422795,.25520593,.046212718,.022780668,.0069024544,.0015333948,.0041479077,.0033577681,.0098244091,.014423803
1997,5,.013025776,.027086744,.31859878,.2376471,.046603404,.025273958,.0072702654,.0019586373,.0037968729,.0022080364,.012428899,.012449808
1997,6,.013529307,.02675226,.28935605,.24980989,.043117777,.024241231,.0071419724,.0020124393,.0043748952,.0027047698,.011644626,.012402864
1997,7,.012089323,.025847008,.29944786,.24168441,.043420669,.025216442,.0067812996,.0020944302,.0032135935,.0019705717,.010461017,.013415419
1997,8,.012308105,.028598012,.28579292,.2656832,.045579065,.026539657,.0060212323,.0021120573,.0041748155,.002322403,.013412406,.012863204
1997,9,.012380702,.026425269,.25985113,.25099698,.042589027,.023850756,.0063118134,.0021166736,.0039522154,.0017584618,.011017031,.013649776
1997,10,.012579445,.026492218,.31299889,.2420193,.045222171,.022541376,.0063684313,.0016234474,.004587566,.0017114495,.012725364,.012055404
1997,11,.011418661,.026983649,.29408777,.25131992,.047280181,.022544939,.0063118115,.0018017535,.0033050962,.0017777748,.011635011,.013570863
1997,12,.013632956,.029131107,.3171047,.25138038,.050606199,.022769596,.00739724,.0020736351,.0041620806,.0020132335,.011983003,.01513487
1998,1,.011944524,.025209522,.27863228,.25329575,.045458131,.023000708,.0064117229,.0022158625,.0033169386,.0022032284,.0098551,.013151193
1998,2,.012692975,.026683373,.29089797,.2577326,.044650335,.02424147,.0070094159,.0021633068,.0035202522,.0018275854,.011919327,.012936461
1998,3,.013761586,.028023761,.30601883,.25422385,.048418082,.026015114,.0079671321,.0020533816,.0037410718,.0019536854,.011753818,.014316257
1998,4,.011790453,.027511286,.3344427,.2574864,.048241898,.021367956,.0064112833,.0017026041,.0036765661,.001734791,.014165439,.011611056
1998,5,.011990747,.026017249,.29897523,.2442096,.047677748,.02171962,.0064540836,.0020600972,.0034765666,.0022653092,.010569545,.013182395
1998,6,.011303408,.028509431,.31350994,.23362511,.045037169,.022694284,.0059096138,.0017620614,.0036317329,.0028024993,.011684542,.014022389
1998,7,.013126247,.029225878,.31410968,.24779584,.048488632,.022411132,.0071595698,.0021746752,.0037920016,.0032881307,.012073237,.01386451
1998,8,.011898266,.028904166,.30327815,.24334021,.050077245,.021999314,.0066214628,.0017929918,.0034838116,.001732473,.011388302,.015783392
1998,9,.012550665,.027574722,.30305475,.24322355,.054577596,.023807742,.0068752738,.0016003841,.004075007,.0022760194,.012549935,.012748768
1998,10,.012205827,.028839014,.32903618,.23975833,.05080124,.023703266,.0061124708,.0018909178,.0042024385,.0013412889,.013711962,.013785764
1998,11,.011941285,.02856002,.30175525,.26572731,.049349662,.023482818,.0063024601,.0019081158,.003730709,.0015915222,.011503238,.01546526
1998,12,.012570513,.029514426,.30378082,.28160927,.053075843,.021349924,.0071684052,.001846443,.0035556653,.0014963237,.012439984,.015578119
1999,1,.012227393,.029193759,.30309257,.26277009,.050725903,.023118343,.0068730591,.0020271812,.0033271525,.0023126672,.012759494,.014121598
1999,2,.011938391,.028681619,.30346343,.24841581,.047600925,.022903783,.0061759101,.0016309882,.0041314932,.0013845934,.013127376,.014169649
1999,3,.011206635,.028107962,.32842252,.24438694,.049225252,.022625457,.0059249261,.0017560892,.0035256199,.0026487885,.013314638,.012144535
1999,4,.012449838,.029953044,.29721555,.26109427,.052360464,.021856859,.0067889965,.0016580798,.004002762,.0019725012,.012632327,.015348216
1999,5,.012491453,.028223731,.31348196,.25448105,.053875033,.020352548,.0063962135,.0023936217,.0037016182,.0014917903,.012352534,.014379406
1999,6,.011172673,.028911266,.3203333,.23409709,.050406486,.021529159,.0055902293,.0019456041,.0036368393,.0024445017,.013976414,.012490351
1999,7,.011830965,.030395204,.32352018,.23745938,.052931216,.022719201,.0059642792,.0019944208,.0038722651,.0012401756,.013233041,.015921988
1999,8,.012177791,.029693576,.31637737,.24930181,.050162546,.021260723,.0069830744,.0020410465,.0031536706,.0017534234,.014210314,.013729838
1999,9,.011159924,.030753316,.33612028,.22250998,.049393073,.023885632,.0063219187,.0019215501,.002916455,.0013525853,.016468618,.012932113
1999,10,.011541425,.026838139,.29903752,.2577526,.051384378,.020834325,.0057702987,.0020329456,.003738181,.0014764669,.011873689,.013487983
1999,11,.011895261,.028993821,.33561808,.25482285,.048986703,.023475885,.0062286402,.0020092207,.0036573999,.0032568523,.0098295622,.015907407
1999,12,.01121424,.027355881,.31540769,.25805092,.048819125,.022168783,.0054469844,.0023266894,.0034405666,.00085716543,.012242099,.014256617
2000,1,.012278841,.028970411,.3581723,.23805663,.049466833,.021863025,.0063927537,.001925074,.0039610132,.0017959367,.012274384,.014900091
2000,2,.010907794,.029038398,.31930712,.25087389,.052121382,.022633497,.0056481077,.0019127947,.0033468921,.001998862,.011753418,.015286118
2000,3,.011219981,.029596858,.33944649,.25790134,.054021429,.021830777,.0056638657,.0021858248,.0033702906,.0021038523,.012044312,.015448694
2000,4,.010599191,.027097188,.32730886,.25936109,.049727183,.020565638,.0055232672,.0018535939,.0032223302,.0017889173,.011253523,.014054748
2000,5,.011663826,.029690642,.30640444,.25634062,.04695785,.02118,.0063879983,.0020386581,.0032371697,.0012651427,.011571813,.016853686
2000,6,.011611782,.02862598,.33306468,.27143401,.051832426,.020704769,.0062060924,.0018381436,.0035675461,.0013769555,.013354649,.013894375
2000,7,.011496406,.029132156,.31824782,.24545889,.045155231,.018514385,.0059432723,.0019419676,.003611166,.0015585891,.0125504,.015023167
2000,8,.011822673,.026166383,.31171247,.26418868,.049880926,.021242488,.0062033045,.0019667104,.0036526585,.0032969811,.009052013,.013817389
2000,9,.011591106,.029799232,.33991954,.25147638,.05239993,.0203372,.0056851972,.0019228294,.003983079,.0019970203,.011577829,.016224382
2000,10,.011253424,.030144675,.34424904,.24367072,.051710714,.019593237,.0053229728,.0022027744,.0037276768,.0024847239,.0096922694,.017967682
2000,11,.011545966,.031367958,.32707432,.24532725,.051851202,.021053785,.0059282468,.0016793777,.003938342,.0011693832,.013388066,.016810508
2000,12,.009909845,.028785409,.28579441,.24082439,.051166564,.019882521,.0056686592,.0014919499,.0027492358,.0014323273,.012770027,.014583055
2001,1,.012851807,.030377973,.31525156,.23511234,.054154385,.022496201,.007475582,.0021206571,.0032555682,.0011765003,.013081841,.016119631
2001,2,.013594165,.032040689,.32449067,.23796932,.055364307,.020824041,.0082195196,.0021263326,.0032483123,.0027003475,.013222314,.016118027
2001,3,.011424494,.028139185,.2924405,.24827063,.050933801,.021146089,.0062894248,.0018576852,.003277384,.0028479588,.011378088,.013913138
2001,4,.012543341,.030944655,.28950724,.26459372,.048565894,.021965099,.0072196415,.001799776,.0035239237,.002334435,.01214872,.016461499
2001,5,.012025429,.031693671,.32794589,.24887635,.049439207,.019833693,.0069398689,.0018827517,.0032028083,.0020079436,.014205346,.015480381
2001,6,.012943505,.030349672,.33027449,.24044187,.054371528,.021118702,.0075420523,.0020790733,.0033223797,.0025679835,.0093911514,.018390536
2001,7,.012928205,.031168642,.29451206,.24183267,.054687396,.020298913,.0076152463,.0021041143,.003208844,.0016751643,.014224584,.015268893
2001,8,.013291115,.034256812,.30206472,.24246632,.049900789,.023610057,.0075144996,.0020445397,.0037320757,.0033991619,.014770306,.016087344
2001,9,.012196646,.029426808,.29000261,.23358345,.052199699,.023631738,.0070918757,.0018090057,.0032957648,.0024309589,.010574019,.01642183
2001,10,.014348393,.02901754,.26795876,.23387378,.04764431,.025503293,.009632051,.0015895867,.0031267556,.0037271297,.010716187,.014574223
2001,11,.016332617,.028720703,.27898076,.22506827,.047749467,.024450622,.01047844,.0018222944,.0040318826,.0031000706,.010481219,.015139414
2001,12,.013199627,.02948845,.27567941,.21643282,.047736283,.026483411,.0079089198,.0018094245,.0034812831,.0036754375,.011797885,.014015127
2002,1,.01488672,.030692987,.26212621,.22894073,.0472482,.022587746,.0092338724,.0018210521,.0038317956,.0019417822,.011187457,.017563749
2002,2,.01528228,.027800627,.29947037,.21054353,.050710823,.024622208,.0093916655,.0018268324,.0040637818,.0029367781,.011930174,.012933675
2002,3,.013531755,.030259021,.2624782,.2108513,.044588797,.025986638,.0080890935,.0017383632,.0037042981,.0030117177,.012715514,.014531789
2002,4,.014018623,.030395351,.24395135,.21172179,.047487192,.025275072,.008580179,.0020393624,.0033990818,.0026204488,.01080564,.016969262
2002,5,.013230957,.029826721,.25137386,.2242498,.050645761,.024288561,.0081518637,.0016361777,.0034429156,.0037119163,.010809704,.015305101
2002,6,.014391343,.030086374,.23099427,.21976197,.049732652,.024045369,.0085725319,.0015240295,.0042947819,.0022548996,.010508569,.017322905
2002,7,.012893358,.027228491,.23711556,.24789308,.04831218,.025033416,.0079624886,.0015463798,.00338449,.0043120822,.0095778722,.013338537
2002,8,.014307478,.028665265,.25691628,.21654324,.048154578,.024424486,.0086894864,.0019505016,.0036674896,.0025692072,.011676197,.014419861
2002,9,.012729966,.025792275,.25370571,.22209153,.044314396,.02381447,.0077856085,.001246564,.0036977935,.0027283707,.0087214978,.014342406
2002,10,.014500051,.029708667,.24118982,.22805117,.048245855,.024409443,.0090374257,.0017599538,.0037026713,.0035863202,.011355381,.014766965
2002,11,.015785499,.030462414,.24217544,.22976674,.050994135,.024839383,.0096695125,.0017101929,.0044057933,.0020957575,.013056319,.015310338
2002,12,.013620939,.028444689,.24856268,.20609741,.048199866,.026296511,.0080806557,.0015641558,.0039761276,.0029414995,.011315537,.014187653
2003,1,.013352363,.027339695,.24016576,.23929061,.04755915,.025149278,.0078248233,.0015609363,.0039666039,.002531969,.011295639,.013512087
2003,2,.012975731,.027968494,.22165054,.22201517,.045662411,.02433699,.0077458052,.0009852791,.0042446465,.0027307051,.010105994,.015131796
2003,3,.014005914,.029066578,.23507626,.23808363,.048374988,.025654519,.0081736185,.001442509,.0043897871,.003282686,.0095383022,.016245589
2003,4,.013208771,.026862284,.24731353,.21490577,.04813977,.026646096,.0081110168,.0011652857,.0039324686,.0027744307,.011087202,.013000652
2003,5,.014332158,.028401047,.23930269,.2266299,.044855122,.025433544,.0093045756,.0013093915,.0037181913,.0021130266,.0097113736,.016576648
2003,6,.013295573,.027616788,.23039919,.21811835,.048668656,.027982723,.0082663959,.0013142861,.0037148912,.0030126662,.01220079,.012403331
2003,7,.01268487,.02904949,.22681513,.22668634,.046317615,.024456464,.0077137188,.0011030954,.0038680555,.0014643738,.010635573,.016949542
2003,8,.014788708,.028860012,.25590965,.23399721,.050612964,.024316123,.0090076644,.0016435606,.0041374825,.0028376353,.012340867,.01368151
2003,9,.012652994,.028335625,.22911738,.23109289,.047624759,.024317477,.0081669688,.0013737958,.0031122295,.0029697637,.010369805,.014996057
2003,10,.013193545,.029955773,.23179179,.23644027,.048407648,.025900958,.0074092788,.0013049787,.0044792872,.0038397848,.011785044,.014330944
2003,11,.013155445,.029253978,.24154526,.224978,.050870061,.024949051,.0076349895,.0015677431,.0039527128,.003082891,.010802888,.015368199
2003,12,.013472676,.030012516,.26660424,.22346844,.047422104,.024885021,.0083968928,.0013908895,.0036848939,.0021094712,.010847559,.017055485
2004,1,.01169746,.026186161,.23321596,.20475465,.045695774,.026122827,.0072668293,.0010936279,.0033370028,.0016168128,.013218924,.011350423
2004,2,.012429671,.028963046,.24000672,.24411458,.044010237,.025183557,.0070516672,.0017461792,.0036318251,.0013547158,.011540366,.016067963
2004,3,.013105162,.030005541,.23365173,.23343991,.048586603,.028013768,.0079879193,.0017863646,.0033308784,.0034398076,.011965767,.014599966
2004,4,.012125726,.028206719,.25778311,.22134648,.047109984,.024234079,.0071682343,.0017589595,.0031985319,.0028056134,.010580205,.0148209
2004,5,.012487624,.029193791,.25704616,.22712374,.046158887,.024123579,.007155966,.0018933571,.0034383007,.0034167115,.012260019,.01351706
2004,6,.012010573,.027100051,.24134433,.23094451,.045855504,.025661578,.0068622548,.0015678414,.0035804771,.003253855,.011539457,.012306739
2004,7,.013499524,.029824715,.26613498,.23662634,.048522085,.023733296,.008293638,.0013414763,.0038644101,.0015838784,.013629504,.014611332
2004,8,.01322983,.028391417,.24939942,.25298804,.048205547,.022884246,.0072976868,.0017085748,.0042235684,.0029478751,.011025522,.01441802
2004,9,.013117954,.029789146,.28321174,.23636356,.047409814,.025667928,.0075139054,.0015777396,.0040263091,.0038377957,.013068134,.012883216
2004,10,.012645161,.029962856,.2695058,.23741132,.049679972,.024447728,.0069173658,.0013812695,.0043465253,.0029713579,.010190386,.016801111
2004,11,.012872566,.029550061,.25676462,.2323748,.048827089,.025722986,.0073843896,.0015629311,.0039252457,.0023221478,.013095872,.014132041
2004,12,.011910565,.028917434,.24866366,.23673417,.045600243,.024272634,.0066882698,.0015846904,.0036376049,.0031001065,.011685255,.014132072
2005,1,.012333053,.029146142,.25932896,.23049043,.047853317,.021893501,.007088175,.0014616225,.0037832556,.0041188826,.010685094,.014342166
2005,2,.012720866,.028218558,.24929027,.2199717,.046034519,.02541169,.0066386685,.0022668231,.0038153746,.0033772278,.011622938,.013218392
2005,3,.011702031,.029321769,.25658455,.24708083,.045963943,.022783205,.0064621759,.0017014468,.0035384083,.0020479816,.01122264,.016051147
2005,4,.011692326,.030095223,.27599338,.22544301,.050894108,.023707774,.0061385627,.0019743091,.0035794538,.0025530038,.011438931,.016103288
2005,5,.012237015,.029697804,.26111755,.24062018,.050170932,.023518043,.006433419,.0017508412,.004052755,.0022453344,.015246429,.01220604
2005,6,.012394742,.02993615,.26362687,.2630612,.048534326,.020432586,.0069064358,.001819618,.0036686882,.002590176,.013530874,.0138151
2005,7,.012379824,.028551769,.24264608,.25920478,.048984468,.020775635,.0075866431,.0012107133,.0035824678,.0056514023,.011680321,.011220045
2005,8,.011922552,.027542887,.27198866,.24551761,.047076862,.023436114,.0064224047,.0015852028,.0039149448,.0019873104,.013637808,.011917769
2005,9,.012409642,.028849082,.25822726,.24471217,.048547577,.023605544,.0068244501,.0016331141,.0039520781,.0022251995,.01215496,.014468922
2005,10,.011480079,.029269986,.2653102,.25492975,.049554627,.022607487,.0058971369,.0019900084,.0035929338,.0015353325,.013764589,.013970064
2005,11,.010717254,.030271905,.27931675,.24258675,.046892356,.026580567,.0056807888,.0017206026,.0033158627,.0030064597,.013483117,.013782328
2005,12,.011538692,.028883798,.24138886,.27926841,.048882771,.023455873,.0065046134,.0016126392,.0034214393,.0032069515,.012513768,.013163079
2006,1,.011405488,.029436026,.28793651,.26547325,.049321104,.023759503,.0060256752,.0016126777,.0037671346,.0015775211,.01266686,.015191645
2006,2,.01270453,.029397013,.27422848,.24630032,.049703736,.02314787,.0066730543,.0019031296,.0041283458,.0013470462,.012686938,.015363028
2006,3,.011395348,.029019542,.24983957,.25050944,.046389099,.021249056,.0063796262,.0014483144,.0035674076,.00085857918,.012237571,.015923392
2006,4,.012147933,.029806217,.2779265,.25418887,.05125704,.021688346,.0066270628,.0018731965,.0036476739,.00099704822,.014331114,.014478055
2006,5,.011341771,.02995461,.27790391,.2580618,.051133018,.020919297,.0061234091,.0014741283,.0037442336,.0017516102,.011638312,.016564688
2006,6,.011784787,.03065584,.28320736,.27080137,.051228113,.022280587,.0066114571,.0015932703,.0035800599,.0030256042,.008691729,.018938508
2006,7,.012405709,.028687438,.28452551,.25942829,.049487442,.022830011,.0067236512,.0018406587,.0038413994,.0021441423,.012673906,.01386939
2006,8,.010823499,.02877992,.27639654,.26282224,.048905835,.02247354,.0059919781,.001715834,.0031156873,.0026646107,.011660513,.014454796
2006,9,.011936334,.030639639,.30467588,.2364821,.050629586,.020822538,.0062667308,.001602813,.00406679,.0033430003,.012083123,.015213517
2006,10,.01189029,.02920826,.28384921,.2689836,.052667439,.020832865,.0064773578,.0017555248,.0036574076,.002621942,.013061474,.013524843
2006,11,.010759809,.028941164,.28087354,.23368825,.051122487,.021135153,.0059164981,.0014812275,.0033620833,.0034273344,.012715926,.012797903
2006,12,.012786534,.03011281,.29203001,.25176415,.052728672,.020905863,.0073966021,.0017301199,.0036598118,.001969571,.012844166,.015299073
2007,1,.012152695,.031075858,.28610444,.24913338,.050241746,.021876886,.0066235964,.0014352143,.0040938845,.0021981248,.013136755,.015740978
2007,2,.013234804,.032783426,.31096259,.26015207,.050834857,.020837003,.0078622429,.0016547319,.0037178295,.0030023118,.014020764,.015760351
2007,3,.010772761,.02901751,.2917276,.23861149,.048324089,.020711364,.0061246757,.0013984144,.0032496708,.0021637618,.012634797,.014218951
2007,4,.011419958,.030898046,.26360637,.23077406,.045124788,.019960016,.0067504519,.001555399,.0031141075,.0022707998,.012308278,.016318968
2007,5,.010977872,.029500509,.28073099,.2457879,.046468772,.01994448,.0060296194,.0013864145,.0035618378,.0026538537,.011196526,.015650129
2007,6,.011791582,.029476602,.26117975,.24937038,.052224185,.020206979,.0064229905,.0017515329,.003617059,.0018916861,.011364219,.016220696
2007,7,.012295692,.028415596,.27181214,.24244383,.047227371,.02091153,.0076801199,.0017001862,.0029153861,.0035957249,.010662953,.014156918
2007,8,.010858769,.031720478,.27554309,.24092922,.046146631,.020104494,.0061181556,.00119897,.003541643,.0026079309,.013682311,.015430236
2007,9,.011946003,.028185699,.26424214,.24179515,.046757016,.02059895,.0066032698,.0017471365,.0035955966,.0026586794,.011337156,.014189864
2007,10,.01138206,.029369617,.27261689,.23687601,.048337448,.020946236,.0067415927,.0013606787,.0032797889,.0027522643,.011816083,.01480127
2007,11,.010707735,.026417321,.24972245,.24750294,.045601021,.022878984,.0063835462,.0012802404,.0030439487,.002451288,.010717558,.013248475
2007,12,.012945646,.029419435,.2703,.2242889,.045776635,.023270531,.0077863997,.0015411933,.0036180534,.0024534569,.010829041,.016136937
2008,1,.011719468,.027597792,.26435417,.23035383,.044864278,.020661591,.0068445881,.0016745258,.0032003541,.0023900911,.010768709,.014438992
2008,2,.012268499,.029445663,.27197841,.2488638,.045879841,.020996356,.0074414192,.0011482496,.0036788299,.0013729875,.012145679,.015926996
2008,3,.014143096,.027959183,.27382019,.23065157,.046938743,.023371302,.0085453736,.0015765867,.0040211361,.0023517965,.012223022,.013384365
2008,4,.011607474,.027979219,.26856768,.25506014,.046128258,.022788092,.0073423171,.0015563456,.0027088108,.0022828078,.012059938,.013636474
2008,5,.013584232,.027667144,.25483847,.23356716,.044396568,.025939444,.0080789756,.0016112694,.0038939868,.0030174998,.011017322,.013632323
2008,6,.012354,.027599074,.22994879,.22721963,.04392932,.023240015,.0075247865,.0010109493,.0038182638,.001841216,.013414593,.012343264
2008,7,.012238865,.027519831,.23258081,.21629155,.045331199,.025607754,.0073985402,.0010658831,.0037744415,.0033415915,.0090764286,.015101811
2008,8,.0153365,.029152296,.24139725,.22911683,.043657329,.025805006,.0095278528,.0017943346,.0040143123,.0050110868,.010064845,.014076365
2008,9,.01419316,.02828151,.23239137,.23476158,.044140514,.026529681,.0096968254,.0010873186,.0034090164,.0039735907,.0094917892,.01481613
2008,10,.015382664,.026511926,.22815265,.22017784,.040875491,.027765458,.010995758,.001140489,.0032464175,.0040783156,.010246758,.012186852
2008,11,.016944924,.028858716,.21955357,.22219208,.041680403,.025047207,.011390759,.001067422,.0044867438,.0051441705,.0085076382,.015206907
2008,12,.017997159,.027073357,.20485191,.2223586,.043954376,.02946794,.011807543,.0014619922,.0047276234,.0044211387,.0088943653,.013757853
2009,1,.016991623,.028291579,.18661533,.20636687,.039887752,.028890556,.011619541,.0008654964,.0045065857,.0050883512,.007010167,.016193062
2009,2,.019667024,.02547162,.18079731,.20248361,.042152524,.029176848,.014028789,.00079316838,.004845066,.0052932794,.0073325643,.012845777
2009,3,.019855006,.029233161,.1968019,.20255046,.041694149,.029463178,.013882754,.0011513256,.0048209256,.006864321,.0085520027,.013816837
2009,4,.016155446,.026353441,.19653502,.18639477,.043342747,.032737572,.011852026,.0009092401,.00339418,.0040576598,.009092262,.013203519
2009,5,.017693086,.025261618,.15562396,.20478636,.039740562,.031533446,.013060311,.00093822874,.0036945459,.003954134,.0081390971,.013168387
2009,6,.017537734,.02635284,.16675,.18657155,.037362691,.034660865,.012431581,.00079433748,.0043118154,.0051473319,.0095531456,.011652362
2009,7,.0171171,.025831513,.17182122,.19581968,.039747126,.034049928,.011858854,.0011018675,.004156379,.0040221512,.0089904824,.012818879
2009,8,.016921055,.026136616,.16017152,.20591299,.040384576,.033309214,.011974405,.00079492718,.004151722,.0046161446,.0094644194,.012056053
2009,9,.018185921,.027594158,.16561043,.18909724,.039599076,.032125052,.013628837,.00082734949,.0037297348,.0047515091,.00798319,.014859459
2009,10,.018023996,.026754539,.1495097,.19281903,.037967809,.032442115,.01299443,.00080087665,.0042286888,.0055547766,.008886029,.012313734
2009,11,.016418289,.025841512,.17525414,.18436635,.038579356,.033834886,.011128279,.0010406992,.0042493111,.0033416955,.0094730733,.013026743
2009,12,.018406942,.028280022,.1676615,.19164507,.039990265,.032379851,.012354477,.001067059,.0049854061,.006119133,.0090657864,.013095102
2010,1,.016241446,.025923986,.17151448,.18742713,.041367814,.035945822,.010987908,.0008785231,.0043750154,.0034884289,.0088830674,.01355249
2010,2,.016440485,.026234856,.15692711,.20164265,.040208351,.032252803,.011679256,.00096133986,.0037998885,.0042124973,.0090658506,.012956508
2010,3,.016864061,.027648427,.18651214,.19830842,.0423657,.035787564,.010951835,.0011875809,.004724646,.0051381062,.0087442286,.013766091
2010,4,.01475031,.025885675,.17725162,.18830247,.039129365,.036779411,.0093353475,.0010922551,.0043227077,.0029824225,.010762672,.01214058
2010,5,.016398579,.028077526,.16827603,.20684643,.039583698,.033190973,.01065499,.0013489451,.0043946439,.0029717793,.009535945,.015569801
2010,6,.014926581,.026844645,.15450284,.2189597,.036077164,.033444941,.009293831,.00097972737,.0046530226,.002873434,.0087974845,.015173727
2010,7,.016044587,.028019734,.17230487,.21169962,.037792031,.035289232,.010088791,.0011678915,.0047879042,.0045940522,.0091143306,.014311351
2010,8,.017591739,.026534941,.16652791,.20540434,.042058546,.034697838,.011572424,.00091873313,.0051005818,.0040336018,.008144605,.014356734
2010,9,.015920267,.027456971,.15427113,.21617013,.04109738,.032975249,.010682847,.0011856719,.0040517473,.0048246407,.010121782,.012510547
2010,10,.015866701,.029563863,.15942237,.20295762,.037277352,.033386532,.010572386,.0012552959,.0040390184,.0056984294,.0087072905,.015158143
2010,11,.018186744,.028372182,.17601725,.20263152,.040960934,.034415137,.01176819,.00094939861,.0054691555,.0025881275,.0083194952,.01746456
2010,12,.016269004,.025575737,.16891608,.206633,.040033493,.031139299,.0098647242,.0013108053,.0050934744,.0041593597,.0091408538,.012275523
2011,1,.01569693,.028112069,.17507038,.21597585,.039197627,.033043224,.0096176481,.0011962736,.0048830081,.0031205395,.010133892,.014857637
2011,2,.014205755,.026998794,.15314899,.22161269,.038796138,.03190013,.0090817586,.0010772666,.0040467298,.0048233299,.0098997122,.012275752
2011,3,.015377985,.026768843,.18183152,.20857337,.039774615,.032504149,.0095492434,.0011911254,.0046376167,.0037943886,.010905349,.012069105
2011,4,.014616608,.025477413,.1710708,.20969102,.040857572,.033293817,.008843719,.0013076956,.004465193,.0040236926,.0070759938,.014377726
2011,5,.016211594,.029192951,.16587928,.21473785,.040828757,.03220056,.010478511,.0011610449,.0045720371,.0030498186,.010049509,.016093623
2011,6,.014543635,.02881428,.17495139,.2198154,.039488882,.03395712,.0094179604,.0010596355,.0040660389,.0034011481,.0090076663,.016405467
2011,7,.014527889,.029189141,.16127682,.22858728,.0394357,.032971911,.0094468733,.00056329934,.0045177164,.0033251862,.0098073985,.016056556
2011,8,.013840227,.025383135,.16398008,.20822546,.039136618,.033459608,.009097863,.00072008354,.0040222807,.0029279585,.0050057448,.017449431
2011,9,.01784627,.027966877,.15198624,.23194304,.040665846,.032998692,.011630124,.0011706339,.0050455113,.0039695511,.0098746493,.014122677
